f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
NA	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.366632968647391	0.43157716895065207
0.0	0.375	0.375	0.375	0.375	0.0	0.0
0.4166257661480136	0.34188034188034194	0.34188034188034194	0.34188034188034194	0.34188034188034194	0.2073602456818994	0.19100778128805612
0.9872055548417954	0.3023255813953488	0.3023255813953488	0.3023255813953488	0.3023255813953488	0.007584256766163848	0.009506213027235979
0.2962086962248765	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.16544905770431526	0.18877893229673923
0.6329780204199563	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.5631592190887611	0.42806004067567466
NA	0.46153846153846145	0.46153846153846145	0.46153846153846145	0.46153846153846145	0.3949697944420975	0.40214064094685315
0.36267006904307625	0.28	0.28	0.28	0.28	0.0	0.0
0.7431644163240803	0.4545454545454545	0.4545454545454545	0.4545454545454545	0.4545454545454545	0.7110935574853601	0.7097329767103504
0.16681332081453312	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.3943822549265251	0.37212411106894644
0.49056870667421293	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.43041622393059525	0.35599990982665547
0.5770151050945278	0.5294117647058824	0.5294117647058824	0.5294117647058824	0.5294117647058824	0.5648265043470138	0.5040449426433298
0.48514926726731983	0.6226415094339622	0.6226415094339622	0.6226415094339622	0.6226415094339622	0.4965193163905938	0.5825882525354165
0.5683285204108306	0.2542372881355932	0.2542372881355932	0.2542372881355932	0.2542372881355932	0.19180767354824532	0.13378133626603397
0.4892649785711789	0.4642857142857143	0.4642857142857143	0.4642857142857143	0.4642857142857143	0.0	0.18052548613150854
0.18713477654668717	0.23357664233576644	0.23357664233576644	0.23357664233576644	0.23357664233576644	0.0004351963196383253	0.0004511245165317464
0.5049237056408844	0.34188034188034194	0.34188034188034194	0.34188034188034194	0.34188034188034194	0.0	1.165489901270396e-06
0.5138430497652229	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	0.0
NA	0.88	0.88	0.88	0.88	0.5008800326709772	0.4637753657106687
NA	0.7894736842105263	0.7894736842105263	0.7894736842105263	0.7894736842105263	0.5230562391783316	0.7015853745140925
0.7621071107984502	0.7241379310344829	0.7241379310344829	0.7241379310344829	0.7241379310344829	0.5610402029710139	0.4297881990336987
0.7884140221678412	0.6037735849056604	0.6037735849056604	0.6037735849056604	0.6037735849056604	0.3104324425524989	0.31864769959548955
