f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.38272121027727724	0.952422410816851	0.9500483794646574	0.8073394495412844	0.7724137931034483	0.10206077285482902	0.2986516506669831	NA	NA
0.2704236150282129	0.8457706936447552	0.842566052346278	0.6756756756756757	0.7009345794392524	0.2762969901749607	0.37148292805025246	NA	NA
0.5873959263213574	0.9443736524685562	0.8896661083127748	0.3191489361702128	0.35135135135135137	0.44133701423175253	0.4413395174308821	NA	NA
NA	0.05911229998904451	0.06507943894610171	0.31818181818181823	0.3225806451612903	0.0	0.0	NA	NA
NA	0.7780220613301948	0.7913269196036401	0.72	0.6000000000000001	0.4048612827397406	0.2272192560566576	NA	NA
0.9142613522040685	0.964245042669472	0.9741015794255111	0.7329842931937173	0.6842105263157894	0.4400451930102454	0.45081516562607227	NA	NA
NA	0.8069190435322643	0.6412894213763622	0.5769230769230769	0.5384615384615384	0.0	0.0	NA	NA
0.9818787740043592	0.9816625923547831	0.9755783818754469	0.7674418604651163	0.7267080745341615	0.43900470939310204	0.4552317606525378	NA	NA
0.3466393301805462	0.18480066236485826	0.23088336104862706	0.5056179775280899	0.5625	0.0	0.05788611964505987	NA	NA
0.023059752234405068	0.4709157619310247	0.5134535971082927	0.2631578947368421	0.3043478260869565	0.2416694202843956	0.22683678257240136	NA	NA
0.6910937780529272	0.6131193084898364	0.6568351209259968	0.5294117647058824	0.5416666666666666	0.19095562130719476	0.24968844447105495	NA	NA
0.0	0.17456700013266735	0.23508905855926157	0.47058823529411764	0.4615384615384615	0.0	0.0	NA	NA
0.3594433455610139	0.12948360188142977	0.1543155794884751	0.5121951219512195	0.52	2.368474643370448e-06	0.02443867056454197	NA	NA
0.39903052497522723	0.017956909664849773	0.031191103487115988	0.2553191489361702	0.25	0.00113714639080899	0.017850834157498403	NA	NA
0.3333760520669599	0.3514248279539647	0.3089725795098462	0.5	0.5	0.3109376742049548	0.29179381912063995	NA	NA
0.9970496085309798	0.993836272045588	0.9878400681048455	0.9139784946236559	0.8955223880597014	0.3985896352843167	0.3423700186502897	NA	NA
0.3330740193154616	0.266836521940784	0.21156137557212495	0.136986301369863	0.25	0.23064752590527027	0.23454695500800565	NA	NA
0.0	0.09235026497861241	0.11290999619623689	0.3703703703703704	0.4	0.0	0.0	NA	NA
0.9359888855116651	0.9031365779057905	0.8905519036990558	0.5555555555555556	0.5714285714285715	0.394803554485236	0.4396530122537386	NA	NA
NA	3.2254140923330296e-06	1.3235499232782272e-05	0.09803921568627451	0.16455696202531644	0.0	0.0	NA	NA
0.6200873763814586	0.0030319129718866743	0.006718035168949435	0.16	0.16666666666666666	1.174877525148381e-06	1.5294314078713134e-06	NA	NA
0.5269646750179131	0.4705472970532959	0.46270422045559767	0.3453237410071942	0.48148148148148157	0.2529813127500598	0.2669428824943807	NA	NA
NA	0.9996050307664237	0.9991704224664706	0.9375	0.9	0.5995738141172408	0.41515254374635496	NA	NA
0.45683043728519634	0.1472060420565235	0.10249250841172872	0.23076923076923078	0.21428571428571427	0.0	0.0	NA	NA
0.5563259257550923	0.7854828580642023	0.7370725595744879	0.20869565217391303	0.32258064516129037	0.5185762145122467	0.4156704489909503	NA	NA
1.0	0.7812355676917611	0.8292745223084178	0.9069767441860466	0.8571428571428571	0.40256941678779734	0.13798877023911849	NA	NA
0.6144702092865351	0.6086263941177866	0.5842443707562675	0.625	0.5813953488372093	0.4822934442537564	0.3806432571191121	NA	NA
NA	0.998878856543345	0.9973777746389486	0.7959183673469388	0.7241379310344829	0.0	0.4509445821163491	NA	NA
0.6853303084498532	0.23708507018674393	0.2015690161171069	0.16883116883116883	0.2558139534883721	0.0002495160809474703	3.2476625065676554e-07	NA	NA
NA	0.6576079435942113	0.55049828041216	0.23255813953488375	0.27272727272727276	0.0	0.0	NA	NA
0.5339965110819206	0.5924764708219192	0.5535436916594583	0.5	0.5	0.383853418629935	0.30150376434369497	NA	NA
0.680181422394948	0.002263076726509354	0.0055001788860894775	0.1748878923766816	0.2	0.0024295924042936493	0.0022549726066947435	NA	NA
0.6733742997418649	0.5438318972874735	0.47528093450771813	0.4782608695652174	0.417910447761194	0.5083212424575531	0.3365175012288244	NA	NA
0.462117882617904	0.416459375135091	0.35696862014942066	0.42622950819672123	0.4444444444444444	0.0	4.624806458276107e-06	NA	NA
0.0	0.8985512720947526	0.8903247649556996	0.7272727272727272	0.6086956521739131	0.0	0.5201944578906867	NA	NA
0.4135146650025709	0.1478591760634767	0.18656094726218464	0.3564356435643564	0.40298507462686567	0.1440516607719923	0.1042843388266317	NA	NA
0.010764143886571226	0.3023304196100173	0.3065120386110215	0.26829268292682923	0.2696629213483146	0.0	0.0	NA	NA
0.5261355530742152	0.1539756707911808	0.12147992430713145	0.23529411764705882	0.2857142857142857	0.0	0.0	NA	NA
0.6018857463299301	0.09675690440626804	0.08347829027115956	0.34210526315789475	0.37499999999999994	0.0	0.0	NA	NA
0.32201119578391907	0.9645895049418248	0.9528683989908936	0.7674418604651163	0.7267080745341615	0.0005073848158905839	0.3318946076420393	NA	NA
0.4376239098351903	0.6295615005088454	0.6325196585632024	0.29411764705882354	0.3333333333333333	0.0	0.0	NA	NA
NA	0.09461848848260343	0.09882156727195329	0.23529411764705882	0.2857142857142857	0.0	0.0	NA	NA
0.3162427953556541	0.36740604130436183	0.4060855913014349	0.5454545454545454	0.5238095238095238	0.0	1.1699595966018813e-05	NA	NA
NA	0.04893839598147643	0.03885848457835385	0.28037383177570097	0.29530201342281875	0.0	0.0	NA	NA
0.2973164587659191	0.9057778037782456	0.8561287931450676	0.4766355140186916	0.5121951219512195	0.0	0.0	NA	NA
0.9035876028460581	0.9717278145400207	0.9617287893847208	0.5769230769230769	0.611111111111111	0.46926160454195304	0.41451236735039193	NA	NA
0.5168365424993953	0.5832878245136841	0.6100657989716441	0.5	0.6086956521739131	0.12335803880071824	0.24818862460595742	NA	NA
1.0	0.953591001499587	0.9539109095130638	0.7078651685393259	0.7142857142857142	0.45359355598691276	0.44962514729563907	NA	NA
NA	0.1389455797307343	0.17953404776207432	0.48275862068965514	0.47368421052631576	0.05468881644917153	0.06068151855885625	NA	NA
0.5173778615424512	0.151439916989184	0.15405699165357548	0.5185185185185185	0.5294117647058824	0.016098317793117514	0.012290030395213532	NA	NA
0.44951108009065416	0.044952158259788565	0.051657188336012336	0.10638297872340426	0.15789473684210528	0.0	0.0	NA	NA
NA	0.7971564058606364	0.8278196689376709	0.7215189873417721	0.7358490566037736	0.41543453013738413	0.17056172808349346	NA	NA
0.9359426804061319	0.48498735754353955	0.46857622421319245	0.4117647058823529	0.4210526315789474	0.38896795123501	0.399663535998766	NA	NA
0.8081122589236	0.004551972999148136	0.008439445636059228	0.33898305084745767	0.3478260869565218	0.0036060540912749273	0.003639012741981547	NA	NA
NA	0.9927360690258422	0.9865097988465151	0.7441860465116279	0.7142857142857143	0.0	0.5669629927576006	NA	NA
0.663779946015202	0.814994205348816	0.7952478616533547	0.525691699604743	0.5	0.61449942286281	0.5583439649188836	NA	NA
NA	0.9971641394442979	0.9968322073853125	0.8024691358024691	0.7692307692307692	0.2706161023690086	0.6199302938286362	NA	NA
0.1417317831081745	0.3335452532387756	0.3047049903251996	0.27848101265822783	0.26415094339622647	2.516732737897711e-06	2.239217335835222e-06	NA	NA
0.5075525264945057	0.0003365557711931529	0.0008939738365797816	0.14285714285714285	0.15625	7.097093068750313e-05	0.0	NA	NA
0.5947824785748511	0.6370879655435084	0.6257805752073597	0.34210526315789475	0.37499999999999994	0.4673672989564329	0.42850661203580104	NA	NA
0.7160437035632709	0.9267955070639068	0.9351419701791882	0.7804878048780488	0.7032967032967032	0.28213650285537184	0.3280967196649791	NA	NA
0.5724599792680878	0.6473210029083437	0.6268242535212588	0.3793103448275862	0.3333333333333333	0.4475149252359085	0.4409562046097871	NA	NA
0.7547423934977514	0.5811546476241173	0.5459027812055727	0.37142857142857144	0.44	0.43601119597932203	0.43300863478018714	NA	NA
NA	0.1027170983247349	0.1498623989279577	0.35359116022099446	0.5714285714285714	0.13100718347714305	0.0827028756449902	NA	NA
NA	0.06630369319536812	0.08200117863584837	0.16417910447761194	0.2222222222222222	0.0	0.0	NA	NA
NA	0.43896064711892707	0.3335061799560197	0.11398963730569947	0.16666666666666669	0.0	0.0	NA	NA
0.36113693917771794	0.24981291896592336	0.2955045151470989	0.48837209302325585	0.5151515151515151	0.16436520385652648	0.16068813002848972	NA	NA
1.0	0.874830233253047	0.8955258277667477	0.4098360655737705	0.40983606557377056	0.18504626659066223	0.386456316674949	NA	NA
0.971597327240591	0.6894570693853527	0.7353271287398363	0.7534246575342467	0.7589285714285714	0.4234155282461006	0.41803156799344704	NA	NA
0.5837068638074747	0.9641547581216825	0.9749496028792652	0.9036144578313253	0.8771929824561404	0.548748651037453	0.610961835185679	NA	NA
NA	0.15169388412084955	0.11900689851064933	0.3928571428571429	0.35000000000000003	0.0	0.0	NA	NA
0.5844648743325065	0.6631527067380387	0.6240536895533215	0.28888888888888886	0.33333333333333337	0.4557703990069819	0.46744046511707904	NA	NA
0.7995892478975313	0.9303145225607601	0.9392896276437402	0.5	0.5	0.45866153855632114	0.47455818143585954	NA	NA
0.8394038024029657	0.9405775985338969	0.939944450659422	0.7715736040609138	0.7096774193548387	0.4727129458962669	0.4738649560850881	NA	NA
0.6238919091697744	0.8408793843435428	0.8354117518939262	0.6435643564356436	0.5970149253731344	0.341734531315565	0.4532074922225199	NA	NA
0.5125063451451561	0.46552547121488913	0.4495211405033035	0.09219858156028368	0.15789473684210528	0.45223146093388145	0.4529472148475993	NA	NA
2.638668483384555e-06	0.008498468856349672	0.0088050275485966	0.19230769230769232	0.21428571428571427	2.2735592414822036e-06	1.1200149127503108e-06	NA	NA
0.6952662221918348	0.7104127700014642	0.6481261353303457	0.625	0.5434782608695652	0.4744564070558686	0.47054666811488505	NA	NA
0.6939502330689491	0.8535313995749914	0.8131796168513382	0.4666666666666666	0.4866310160427807	0.27144077883041534	0.25133432712803255	NA	NA
0.26177804763591717	0.6997032018877928	0.7340667247863122	0.6	0.5384615384615384	0.0	0.06581474110910196	NA	NA
0.5914101219270226	1.9356952011723295e-05	8.094279270426837e-05	0.4094488188976378	0.4186046511627907	0.0	1.0362205508814322e-05	NA	NA
0.4754818263882791	0.4460113428623991	0.5279057449436654	0.5833333333333334	0.5384615384615384	0.005686289792435775	0.09210461055450817	NA	NA
0.42500292709009524	0.1741792993844433	0.1953627037460393	0.32075471698113206	0.4545454545454545	0.09817543625815396	0.07574805866396839	NA	NA
0.569527103220754	0.5927046421154544	0.6143516004239394	0.8552631578947368	0.8	0.48890477467304605	0.48132719007425934	NA	NA
0.4588486569280201	0.13187019237342537	0.10209181232436734	0.33121019108280253	0.391304347826087	0.0005726619202768476	0.00041799323756795437	NA	NA
0.5477541331631973	0.4986007645369792	0.4512247558535252	0.7368421052631579	0.6486486486486487	0.48595716287117663	0.4917455174602459	NA	NA
0.5732752436312936	0.5381450574257141	0.533016360082998	0.6842105263157895	0.6428571428571429	0.5462575894290287	0.5462539598764108	NA	NA
0.520135185135198	0.4828850977692752	0.40537345936932784	0.4473684210526316	0.42307692307692313	0.3020654074344746	0.29213241910452475	NA	NA
0.0818443131435879	0.6026431388092494	0.6237377684068094	0.569377990430622	0.5185185185185186	0.03858040447131835	0.19356031479931998	NA	NA
NA	0.2529578376175782	0.27839669239533166	0.5820895522388059	0.5121951219512195	0.00780518547903383	0.0005801787570534064	NA	NA
0.3199815479793854	0.17744939615225372	0.1258208258312179	0.27419354838709675	0.29411764705882354	0.0	0.0	NA	NA
