f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.0004419371673932302	0.5932203389830508	0.5932203389830508	0.5932203389830508	0.5932203389830508	0.0	0.19021199893854634
NA	0.4782608695652174	0.4782608695652174	0.4782608695652174	0.4782608695652174	0.528433104912736	0.36997599646188845
0.4806030817885784	0.10714285714285715	0.10714285714285715	0.10714285714285715	0.10714285714285715	0.0	0.0
0.07179737568839067	0.7575757575757576	0.7575757575757576	0.7575757575757576	0.7575757575757576	0.07704631386639514	0.2872345006480716
0.5186567604398896	0.7333333333333333	0.7333333333333333	0.7333333333333333	0.7333333333333333	0.44973140270860024	0.6519853040976337
0.5087927290566951	0.35294117647058826	0.35294117647058826	0.35294117647058826	0.35294117647058826	0.0	0.0
NA	0.7241379310344829	0.7241379310344829	0.7241379310344829	0.7241379310344829	0.5923199201323212	0.36363191211989404
NA	0.17910447761194032	0.17910447761194032	0.17910447761194032	0.17910447761194032	1.0381513427885574e-06	0.00012271871665174263
NA	0.26530612244897955	0.26530612244897955	0.26530612244897955	0.26530612244897955	0.046729718869587045	0.06686217523698162
0.6431849960769713	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.0	0.0
0.03564381160153864	0.08333333333333334	0.08333333333333334	0.08333333333333334	0.08333333333333334	0.0009314174900767182	0.0009346598058947682
0.007785111225778983	0.5479452054794521	0.5479452054794521	0.5479452054794521	0.5479452054794521	0.0	0.36502493648694073
NA	0.5333333333333333	0.5333333333333333	0.5333333333333333	0.5333333333333333	0.0	0.15245961005324518
0.08037573766513581	0.375	0.375	0.375	0.375	0.003929534189485784	0.0036468539980248228
NA	0.7241379310344828	0.7241379310344828	0.7241379310344828	0.7241379310344828	0.0	0.2550957319311801
0.3109742346182138	0.7627118644067796	0.7627118644067796	0.7627118644067796	0.7627118644067796	0.27174741313523204	0.6972207175668718
0.5133325010601588	0.47826086956521735	0.47826086956521735	0.47826086956521735	0.47826086956521735	0.5270861569665432	0.5271133806403794
NA	0.7303370786516853	0.7303370786516853	0.7303370786516853	0.7303370786516853	0.0	0.46754688986207055
NA	0.21875	0.21875	0.21875	0.21875	0.0	0.0
0.007786030020654347	0.4	0.4	0.4	0.4	0.32835726836658174	0.30309749564257127
0.5742407115568606	0.38095238095238093	0.38095238095238093	0.38095238095238093	0.38095238095238093	0.0	0.0
0.6499363803120083	0.37499999999999994	0.37499999999999994	0.37499999999999994	0.37499999999999994	0.01479302703207384	0.03999108867430354
0.03583579082198468	0.1	0.1	0.1	0.1	0.021749190085046992	0.02130086900138497
0.9156525399474222	0.22222222222222224	0.22222222222222224	0.22222222222222224	0.22222222222222224	0.007837076302858915	0.025956524912656726
0.03568178545019071	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.27586206896551724	0.005433996394375788	0.004563464847941804
0.6975597821985942	0.20588235294117646	0.20588235294117646	0.20588235294117646	0.20588235294117646	0.01887734352053101	0.01474399532410738
NA	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.29151734071650687	0.21644531495814173
0.5245620277398346	0.2596153846153846	0.2596153846153846	0.2596153846153846	0.2596153846153846	0.0028955153744291274	0.0010348464165445186
0.5813904240132886	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0
0.4532109186229031	0.3548387096774193	0.3548387096774193	0.3548387096774193	0.3548387096774193	0.0	0.0
0.4080268752985243	0.09565217391304348	0.09565217391304348	0.09565217391304348	0.09565217391304348	0.0	0.0
0.3819731750363274	0.55	0.55	0.55	0.55	0.000259946279433797	0.034608950150599595
0.5167254410957929	0.4576271186440678	0.4576271186440678	0.4576271186440678	0.4576271186440678	0.027395926348319926	0.02156057827518362
0.6968210288575719	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.0029111620584520016	1.2548953123846121e-05
0.6368456318290057	0.4621848739495798	0.4621848739495798	0.4621848739495798	0.4621848739495798	0.23846329002469713	0.2578087270678963
NA	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.19204368252688922	0.23716699981121114
0.0	0.25	0.25	0.25	0.25	0.0	0.0
0.6950530208704522	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.5714285714285715	2.340482332101054e-06	0.00044886538437506005
NA	0.5	0.5	0.5	0.5	0.6136958134745559	0.6136066746013401
NA	0.3037974683544304	0.3037974683544304	0.3037974683544304	0.3037974683544304	0.007258069932722652	0.04496617909438073
NA	0.16417910447761194	0.16417910447761194	0.16417910447761194	0.16417910447761194	0.0	0.0
0.004766370119952448	1.0	1.0	1.0	1.0	0.0	0.5260993608215884
0.01088750494486075	0.3037974683544304	0.3037974683544304	0.3037974683544304	0.3037974683544304	0.06271165937329917	0.07522443386693974
0.6904025154978372	0.1818181818181818	0.1818181818181818	0.1818181818181818	0.1818181818181818	0.0	0.0
8.589833584414481e-07	0.38235294117647056	0.38235294117647056	0.38235294117647056	0.38235294117647056	7.648671815291321e-07	0.004682078355718427
0.25618985560233154	0.3767123287671233	0.3767123287671233	0.3767123287671233	0.3767123287671233	0.0	0.0
0.005878864272357063	0.3636363636363636	0.3636363636363636	0.3636363636363636	0.3636363636363636	0.0	0.0
0.2328053755623265	0.28571428571428575	0.28571428571428575	0.28571428571428575	0.28571428571428575	0.0	0.0
NA	0.574468085106383	0.574468085106383	0.574468085106383	0.574468085106383	0.22584036631190044	0.5967016046368646
7.202821644214403e-07	0.16666666666666669	0.16666666666666669	0.16666666666666669	0.16666666666666669	0.0	0.0
0.551551165499107	0.25	0.25	0.25	0.25	0.032055374435738394	0.04100362411367897
0.49782094955659867	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.0	0.34040546372525965
0.5424352514472313	0.4782608695652174	0.4782608695652174	0.4782608695652174	0.4782608695652174	0.5419841836779505	0.04648736276230579
0.006368443987467223	0.75	0.75	0.75	0.75	0.0	0.4663485900820886
0.8356244138853727	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4459079717361869	0.46119736823612106
0.6338323086020246	0.3661971830985915	0.3661971830985915	0.3661971830985915	0.3661971830985915	0.00019238447205901396	0.00011199230546992309
0.5346064990229952	0.3697478991596639	0.3697478991596639	0.3697478991596639	0.3697478991596639	0.0	0.0
NA	0.8305084745762712	0.8305084745762712	0.8305084745762712	0.8305084745762712	0.0	0.5908506400269077
0.690406314910151	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.3157894736842105	1.6841040050291187e-07	0.0
0.9318378694689776	0.3142857142857143	0.3142857142857143	0.3142857142857143	0.3142857142857143	4.24502128637764e-08	1.6933994784414012e-07
NA	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.0	0.3215955055805672
NA	0.5263157894736842	0.5263157894736842	0.5263157894736842	0.5263157894736842	0.6798351509002118	0.7356013873888512
0.4603086135520392	0.21951219512195122	0.21951219512195122	0.21951219512195122	0.21951219512195122	0.3853785949299951	0.38547827128296647
0.420851885954457	0.7021276595744681	0.7021276595744681	0.7021276595744681	0.7021276595744681	0.4236458674658969	0.7305368347771173
0.0952884912099002	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.3157894736842105	0.01903292244615484	0.00030315318993238906
0.3830707642672868	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.13154299274568135	0.1312679734615221
0.010362557656485001	0.09999999999999999	0.09999999999999999	0.09999999999999999	0.09999999999999999	0.022824925617715555	0.022426129339121314
0.0	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.4285714285714286	0.0	0.0
NA	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	4.2572425204245583e-07	0.0003137375538423156
NA	0.627906976744186	0.627906976744186	0.627906976744186	0.627906976744186	0.0	0.40484983351428994
0.5901803532841691	0.4545454545454545	0.4545454545454545	0.4545454545454545	0.4545454545454545	0.585537811023929	0.5412206512824739
0.2452703929272877	0.48275862068965525	0.48275862068965525	0.48275862068965525	0.48275862068965525	1.7158941532507415e-06	1.529709155712827e-06
NA	1.0	1.0	1.0	1.0	0.6207973820562761	0.69930383297928
0.042570919264753294	0.2391304347826087	0.2391304347826087	0.2391304347826087	0.2391304347826087	0.0	0.0
0.5008069608607641	0.5932203389830509	0.5932203389830509	0.5932203389830509	0.5932203389830509	0.4952629586082564	0.4881323363877851
0.663486664170431	0.5	0.5	0.5	0.5	0.0	0.2761948190825794
0.4741458192747772	0.25925925925925924	0.25925925925925924	0.25925925925925924	0.25925925925925924	0.0016338265556287011	0.00212200681473351
0.6853925450807331	0.3137254901960784	0.3137254901960784	0.3137254901960784	0.3137254901960784	0.0009627409074336296	9.86667678984299e-06
NA	0.6716417910447762	0.6716417910447762	0.6716417910447762	0.6716417910447762	0.25117248408585946	0.6773101395937383
NA	1.0	1.0	1.0	1.0	0.7038547447770885	0.5967575897530761
0.08034409820331051	0.4782608695652174	0.4782608695652174	0.4782608695652174	0.4782608695652174	0.027011400187124408	0.03077513571605739
0.4628074816184276	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.21582012522374114	0.21058929888937367
NA	0.4067796610169491	0.4067796610169491	0.4067796610169491	0.4067796610169491	0.0	1.5423767024674634e-07
0.006919529946732203	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.003602391420177023	0.4437404047012084
0.419992991133211	0.1764705882352941	0.1764705882352941	0.1764705882352941	0.1764705882352941	0.0	0.0
0.0	0.24418604651162792	0.24418604651162792	0.24418604651162792	0.24418604651162792	2.4303292717080232e-06	1.2149526938805317e-06
NA	0.8	0.8	0.8	0.8	0.49378776889083986	0.5391399365362546
NA	0.5	0.5	0.5	0.5	0.0	0.0
0.5423251935598117	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.0	0.00018297745894887307
0.5953610330319844	0.25	0.25	0.25	0.25	0.0	0.0
0.6368430493225401	1.0	1.0	1.0	1.0	0.39989043978133115	0.6686860265030944
0.008199045194227697	0.7	0.7	0.7	0.7	0.0	0.07506106759312567
0.0	0.2105263157894737	0.2105263157894737	0.2105263157894737	0.2105263157894737	0.0	0.0
0.5305893735629132	0.1702127659574468	0.1702127659574468	0.1702127659574468	0.1702127659574468	0.3458771040225561	0.31839842386810097
NA	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.6923076923076923	7.1564965341489875e-06	0.4937316014963481
NA	0.6250000000000001	0.6250000000000001	0.6250000000000001	0.6250000000000001	0.14189393175668452	0.684002591358872
1.9645998852430634e-07	0.08333333333333334	0.08333333333333334	0.08333333333333334	0.08333333333333334	4.2704279607348625e-06	4.697207015435593e-06
NA	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.6470588235294118	7.40072178492268e-06	0.5999634600609979
0.28421204397108735	0.1864406779661017	0.1864406779661017	0.1864406779661017	0.1864406779661017	0.20371862128416476	0.20365980372586234
0.4823789924776667	0.48387096774193555	0.48387096774193555	0.48387096774193555	0.48387096774193555	0.0	0.3982390689060207
