f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.18468444723085314	0.4090909090909091	0.4090909090909091	0.4090909090909091	0.4090909090909091	0.0	0.0
0.37418671103095213	0.5594405594405595	0.5594405594405595	0.5594405594405595	0.5594405594405595	0.32733851412948284	0.2978601635519665
0.45887189131118006	0.49090909090909096	0.49090909090909096	0.49090909090909096	0.49090909090909096	0.0	4.453942315277686e-08
0.4820430648809222	0.4375	0.4375	0.4375	0.4375	0.1321751948729543	0.11852295885541264
0.6394546704359236	0.45161290322580644	0.45161290322580644	0.45161290322580644	0.45161290322580644	0.07163527318940877	0.05787447883255213
0.9999900843773902	0.7	0.7	0.7	0.7	0.5209849394904003	0.34952835675559724
NA	0.43795620437956206	0.43795620437956206	0.43795620437956206	0.43795620437956206	5.404512750145466e-07	3.6542590611667425e-05
0.5093053289117254	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.0	0.0
NA	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.00026398173900028907	0.0
NA	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.12306334696753767	1.0250303814890078e-07
0.2756361576703659	0.3859649122807018	0.3859649122807018	0.3859649122807018	0.3859649122807018	0.023856180671873138	0.06548144904537889
0.0	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.6000000000000001	0.41684772649956214	0.3119380582594628
0.7810765242772195	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7625245364087945	0.7233933155231986
1.0	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5893185633254013	0.5845488756969512
0.24535065208420434	0.48780487804878053	0.48780487804878053	0.48780487804878053	0.48780487804878053	8.477939924761072e-08	0.0
0.5362331152282929	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.23555825724705068	0.2339236046395093
0.548281206280952	0.375	0.375	0.375	0.375	0.0	0.3327496654633559
NA	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.5714285714285714	0.45408599618962076	0.5014247287957823
0.403592095442584	0.48275862068965525	0.48275862068965525	0.48275862068965525	0.48275862068965525	0.0	0.0
0.0	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.24828992289578372	0.20073797877119215
NA	0.6	0.6	0.6	0.6	7.180030637881169e-06	0.5889388028947118
0.4619926781459992	0.5625000000000001	0.5625000000000001	0.5625000000000001	0.5625000000000001	0.13438015554619617	0.0377573004395312
0.508090252959511	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.29411764705882354	0.0	0.0
0.6291150817956705	0.3402061855670103	0.3402061855670103	0.3402061855670103	0.3402061855670103	1.0455927837515806e-06	1.0453867761372505e-06
0.5077575754948389	0.5670103092783505	0.5670103092783505	0.5670103092783505	0.5670103092783505	0.28224745172254273	0.25968767552089994
0.9523271041540539	0.660377358490566	0.660377358490566	0.660377358490566	0.660377358490566	0.5322670191564915	0.41941536595771034
0.35818689235370443	0.5517241379310345	0.5517241379310345	0.5517241379310345	0.5517241379310345	0.27076933847372575	0.27823486547252835
0.6402468246680159	0.20454545454545453	0.20454545454545453	0.20454545454545453	0.20454545454545453	0.0	0.0
0.20104490754439241	0.3529411764705882	0.3529411764705882	0.3529411764705882	0.3529411764705882	0.0636582235782461	0.11430074431412945
0.37795358535883977	0.3529411764705882	0.3529411764705882	0.3529411764705882	0.3529411764705882	0.0	0.0
0.35743741537127194	0.5963302752293578	0.5963302752293578	0.5963302752293578	0.5963302752293578	0.0	0.0
0.532357316545537	0.5238095238095238	0.5238095238095238	0.5238095238095238	0.5238095238095238	0.0	0.0
NA	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.2874143625188549	0.28746983371194557
0.0	0.4	0.4	0.4	0.4	0.0	0.0
NA	0.17910447761194032	0.17910447761194032	0.17910447761194032	0.17910447761194032	0.6921090974661224	0.7063114201421804
0.485598712933775	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.4851970586900551	0.6358842709708438
0.395768065615429	0.125	0.125	0.125	0.125	0.10504239373860447	0.10440915484895001
NA	0.43548387096774194	0.43548387096774194	0.43548387096774194	0.43548387096774194	0.0	0.0
NA	0.5	0.5	0.5	0.5	0.0	3.1912251025005706e-07
NA	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.7142857142857143	0.0432479193153348	0.3240429394342751
1.0	0.21739130434782608	0.21739130434782608	0.21739130434782608	0.21739130434782608	0.7219826328187822	0.7220069648204945
0.6975355859489832	0.3714285714285714	0.3714285714285714	0.3714285714285714	0.3714285714285714	0.00010206574799430117	0.00011423491337043437
0.6346663069004492	0.49760765550239233	0.49760765550239233	0.49760765550239233	0.49760765550239233	0.3607390605009527	0.17778101994801435
0.8966299073513853	0.8053097345132744	0.8053097345132744	0.8053097345132744	0.8053097345132744	0.4866198411022796	0.46342631423296266
1.0	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.07651819650214108	0.08774613578794051
0.8993760763414678	0.6097560975609757	0.6097560975609757	0.6097560975609757	0.6097560975609757	0.44952364096890257	0.4950676441650411
0.38717824011969887	0.2413793103448276	0.2413793103448276	0.2413793103448276	0.2413793103448276	0.010452182820725443	0.012155030730867699
0.9144699403163766	0.6730769230769231	0.6730769230769231	0.6730769230769231	0.6730769230769231	0.3708155884211442	0.33127241904325566
NA	0.6250000000000001	0.6250000000000001	0.6250000000000001	0.6250000000000001	0.2512526316205649	0.17580192995990915
0.28910407993048964	0.8372093023255814	0.8372093023255814	0.8372093023255814	0.8372093023255814	0.0009719831475706365	0.40011959739475234
