f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.431878000075849	0.605752584376515	0.558326688189345	0.654545454545455	0.533333333333333	0.108143756583735	0.140285480827999
NA	0.989252930507738	0.978710952621147	0.886363636363636	0.823529411764706	3.51590832506922e-06	0.299495619781551
0.174767027287963	0.118504153081109	0.125452034250668	0.197530864197531	0.230769230769231	0	4.4144682344837e-06
0	0.070018178067325	0.0551186156877293	0.479452054794521	0.428571428571429	0	0
0.437119045168636	0.936214685735175	0.937593439282117	0.786885245901639	0.731707317073171	0.304683569156431	0.341126078646101
0.0810401333053333	0.168323776452198	0.193250447411298	0.347826086956522	0.372093023255814	0.00288095470543363	1.26761580969144e-06
0.999997035140008	0.780468372739896	0.804377617417873	0.711111111111111	0.666666666666667	0.487880753921297	0.443457030186397
0	0.101273555780497	0.105484726342653	0.144144144144144	0.146341463414634	0	0
0.871395871161772	0.696942015536772	0.710934475795732	0.510729613733906	0.472972972972973	0.524070959157883	0.419282952259588
0.537489029643712	0.285829635773284	0.219432630240542	0.0838323353293413	0.152941176470588	0	0
0.35658771315683	0.512035432592537	0.443778945963483	0.698924731182796	0.625	0.342073042934148	0.348850666622287
0.410177925111905	1	1	1	1	0.198997655795993	0.763628726998846
0.472539456442031	0.270041035048092	0.29955784796404	0.31021897810219	0.357142857142857	0.215774637427882	0.222058790867127
0.602302251935787	0.817582589514497	0.785485210731071	0.683417085427136	0.571428571428572	0.26635309358618	0.265981024190766
0.433054389615127	0.999997257383845	0.99998797491382	0.909090909090909	0.887096774193548	0.546293399521372	0.556639797810535
0.405255724732046	0.996422704620001	0.994649144723788	0.837209302325581	0.848484848484849	0	0.528174357212279
0.312830655278422	0.239443410880842	0.257049012005052	0.481132075471698	0.583333333333333	0.107069117579717	0.100466745656756
0.542066975554567	0.998642397363037	0.996438669377218	0.853333333333333	0.780487804878049	0.284961957353076	0.277841031047618
0.582630312043563	0.521054179449521	0.517623439411648	0.428571428571429	0.454545454545454	0	0
0.702051003415561	0.999965815016022	0.999943292242021	0.902777777777778	0.869565217391304	3.66533501473109e-05	0.34434538487151
0.604313167932379	0.142292810828063	0.182664024211305	0.204081632653061	0.275862068965517	0.211590869099312	0.203600625016316
0.453633554582883	0.964112211032621	0.960889607854912	0.74468085106383	0.674698795180723	0	0.406259341751687
0.4957445481842	0.000554124148759618	0.00155080149005965	0.0819672131147541	0.125	0	0
0.385150692328252	0.178779944428778	0.204837291735365	0.75	0.727272727272727	0.131296379725808	0.117293328426791
NA	0.998118136293373	0.991487902571155	0.622641509433962	0.635761589403974	0	0.000979679951017784
0.969123140501858	0.655863139168549	0.607915680227362	0.375	0.367816091954023	0.316909483784879	0.279431501264358
0.803920207417812	0.938486923290643	0.91944242190334	0.424242424242424	0.391304347826087	0.647770466563813	0.644096983261816
0.405216326676795	0.837756550950226	0.823382956261004	0.853658536585366	0.851063829787234	4.60155180320428e-06	0.492933316235314
0.393286793774668	0.529326270327176	0.503877542161736	0.601769911504425	0.571428571428572	0.0447861140800186	0.152365267653622
0.311569830620776	0.000163883374743256	0.000503315931413341	0.178082191780822	0.282051282051282	3.39235151781759e-05	2.79228441038242e-05
0.445109112360276	0.471342289959548	0.436643928554338	0.633507853403141	0.570754716981132	0	0.164276733935196
0.56661660371853	0.998514134907347	0.996074439896038	0.869565217391304	0.75	0.566607768898214	0.455256907697326
0.3667273393547	0.76008205270638	0.808876375593528	0.768292682926829	0.692307692307692	0.360421668822557	0.296012330906243
NA	0.999932309143187	0.999828354681655	0.624277456647399	0.642857142857143	0.0672631788964362	0.475581071875581
0.482845048519296	0.693566521881537	0.739735300030011	0.642857142857143	0.627906976744186	0.132471863435514	0.152840788549608
0	0.34771382698018	0.323014446101138	0.410526315789474	0.428571428571429	2.68294793589115e-05	0
0.662292630478458	0.780625211322312	0.80945646854162	0.909090909090909	0.870967741935484	0.3412647578844	0.227481106471811
0.435388565717281	0.460264566527563	0.42726144385228	0.243243243243243	0.259259259259259	0.417220108139413	0.421635260533316
0	0.115329052320824	0.0973661344747064	0.210526315789474	0.214285714285714	0	0
0.454430874880972	0.998865974268027	0.99369914540773	0.666666666666667	0.620689655172414	0.00244798975557357	6.02113886565258e-07
0.487433044137588	0.406863929680962	0.376033819684652	0.5	0.461077844311377	0.000625558366505262	0.000358385319723646
0.999997799718054	0.996363802743919	0.992077747116327	0.77319587628866	0.735294117647059	0.442191961506115	0.43574355152229
0.57401607250738	0.992039875530577	0.993162920645996	0.727272727272727	0.705882352941177	5.08712349650602e-06	0.595186402222777
0.621638929629283	0.175972316056351	0.19174524562843	0.368231046931408	0.34375	0	0.0389191023359281
0.511507665438587	0.0529028172587289	0.0635164427806913	0.44	0.411764705882353	0.0351165619716407	0.0200668310964438
NA	0.00020816256088017	0.000657511675039505	0.164179104477612	0.222222222222222	0	0
0.432332664829221	0.980940663237865	0.985247909573486	0.779816513761468	0.642201834862385	0.330942238326252	0.363118391589725
0.973877763430592	0.6206296562887	0.580661358883343	0.533333333333333	0.492307692307692	0.518897062126858	0.522659263296893
0.477697205296562	0.992952665294928	0.988205049260112	0.786885245901639	0.731707317073171	0.473373671586861	0.471609073530853
0.404021108241256	0.978119247117199	0.96790006972293	0.8	0.759124087591241	0.358280559745716	0.435314715396798
NA	0.657561872882435	0.681541310000963	0.737704918032787	0.625	0	0.181049253936047
0.628027135461774	0.0614973729585911	0.0789475915011305	0.384615384615385	0.416666666666667	0	3.00848285390702e-06
1	0.969116016203253	0.968003897058936	0.5	0.636363636363636	0.300380419124272	0.49978547166973
0.552776537228878	0.572613638123736	0.550036439168592	0.4375	0.4	0.542962720770099	0.541299038142942
NA	0	0	0	0	0	0
0.588122803179509	0.194062164251962	0.162297692966189	0.402010050251256	0.44	1.04205832796993e-06	2.24239617785178e-06
0.999997292950784	0.830249641993517	0.75468410080599	0.786885245901639	0.727272727272727	0.501052168154155	0.508416377053706
0.558616537617567	0.131514762127964	0.122631426429345	0.375	0.318181818181818	0	0
0.611211442960307	0.565562585595755	0.618431178534443	0.655172413793103	0.714285714285714	0.330747706085222	0.282103622947268
0.450247807732186	0.990942187362661	0.990291832189263	0.705882352941176	0.651162790697674	0.341601826068016	0.355542785229902
0.000567139900176066	0.236716450492494	0.240531157753269	0.318181818181818	0.406779661016949	0.0187222692401942	0.0359784950917096
0.503194740786617	0.963448299538	0.964768452733627	0.767741935483871	0.721649484536083	0.120573099056387	0.360511168017598
0.45140566793151	0.11247591542292	0.134712698222778	0.225806451612903	0.292035398230088	0.0868473267203356	0.0885077427370727
0.925006073207405	0.57880337809516	0.544714200812152	0.522388059701493	0.571428571428571	0.153420878337879	0.152953757581069
0.998902855521493	0.985269886688501	0.97146417774154	0.739130434782609	0.776119402985075	0.530454477078319	0.55287735699471
NA	0.798571916819409	0.805716666890396	0.65	0.6875	0.685540599327302	0.349801082527377
0.147473432541088	0.0246933665669902	0.0161179108724265	0.186440677966102	0.230769230769231	0	0
0.999997374808452	0.595450194980437	0.587985006878167	0.405405405405405	0.428571428571429	0.362369245896547	0.306013603479209
0.440430829874404	0.998993572338608	0.997542691862617	0.777777777777778	0.764705882352941	0.0171721824320342	0.352145626327117
0	0.182642182451805	0.13106805233956	0.252336448598131	0.246575342465753	1.68034063650446e-06	1.35638292733624e-06
0.433067750306948	0.416437628516915	0.459645113302494	0.433333333333333	0.416666666666667	0.47085472116728	0.295623544390081
0.730763932242443	0.313215637364997	0.308944723257106	0.392857142857143	0.363636363636364	0	0
0	1.78261584662188e-06	8.61742007661509e-06	0.107142857142857	0.137931034482759	0	0
NA	0.557050697335418	0.553562731830623	0.652173913043478	0.583333333333333	0	0.00111023244753235
0.580567357436069	0.93659431087989	0.911496774277261	0.67741935483871	0.685314685314685	0	0.284206664414073
0.890458022117506	0.996223525383189	0.991237875703408	0.679611650485437	0.652173913043478	0.689571857170543	0.573733164622485
0.374794181428962	0.141456118483676	0.20236514006804	0.507042253521127	0.467836257309942	0.150438625891715	0.0208596374208889
0.999807198270243	0.796134286932051	0.779557954427696	0.478260869565217	0.545454545454545	0.503352124301436	0.511612987691096
NA	0.433829159785428	0.404003909142554	0.134615384615385	0.142857142857143	0.43298283454296	0.432967552578057
0.601510847074209	0.182847629816186	0.220649090142059	0.480916030534351	0.555555555555556	0.00792145592199399	0.0997411756944397
0.911166805066657	0.83628976343211	0.823996288130736	0.622222222222222	0.547826086956522	0.589519850563231	0.528666504189324
0	0.303374589730338	0.338885805276792	0.470588235294118	0.461538461538462	0.301550660284484	0.301655328347842
0	0.358479637037558	0.413742686755852	0.592592592592593	0.608695652173913	0	0
0.0843198467677474	0.25546369796774	0.237904619870986	0.393939393939394	0.405405405405405	0	0
0.886798248840069	0.646360646616784	0.631514094566809	0.6	0.636363636363636	0.398966042191328	0.233678868738914
0.603912256360409	0.999840007035732	0.999589729883047	0.571428571428572	0.6	0	0.469613001398777
0.803876395077264	0.905934896579419	0.895322821089864	0.872093023255814	0.833333333333333	0.566267044514839	0.585960569681683
0.126041276646666	0.491682785953026	0.497752106609102	0.454545454545455	0.474452554744526	0.000517327713601127	0.00663781754557538
0.962851082740062	0.626109062442519	0.637266115436709	0.892561983471074	0.859872611464968	0.0994300811374867	0.0663991290321534
0.577952337304169	0.492071278362157	0.41943198002106	0.378698224852071	0.375	0.000622069649826415	1.00589760962406e-07
1	0.999999662079391	0.999998344460985	0.95364238410596	0.947368421052632	0.429100678415224	0.374684949771703
0.703499192788031	0.75333514130769	0.794965865958736	0.613636363636364	0.580645161290323	0.245390884742589	0.135953827235262
0	0.97454802272427	0.972898925555084	0.5625	0.6	0	0.640031189821955
NA	0.252173807042336	0.369489415930535	0.390243902439024	0.390243902439024	0	0
