f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.4131010116144096	0.7182915342919949	0.7274907720112223	0.611111111111111	0.6666666666666666	0.48852955205050347	0.4188463189245112
0.5265350123702724	0.44829316806602726	0.4196434206456295	0.4285714285714286	0.5555555555555556	0.47404246633243724	0.47422260852153125
0.8099242137797049	0.44608517385472685	0.4181633788759294	0.3333333333333333	0.3191489361702127	0.36604632636336815	0.3723053863956167
0.2903414805404415	0.036709814308246116	0.03820077046233654	0.12903225806451613	0.14285714285714285	0.0	0.0
0.3846622391763739	0.3374831536855397	0.299504150604133	0.4782608695652174	0.4705882352941177	0.0	0.0
0.49631520398681556	0.9857291921421208	0.9746449248224476	0.923076923076923	0.8999999999999999	0.48748642558555433	0.5468544650133895
0.48115287247163824	0.5809554514555392	0.61623040002363	0.5294117647058824	0.627906976744186	0.5408626048494918	0.5278037519531605
NA	0.912574982622669	0.9116234141827039	0.7954545454545455	0.7627118644067796	0.41873891105335737	0.3186384432672917
0.9292477393599388	0.7664816073586855	0.8357777252489743	0.6666666666666666	0.5147058823529412	0.6091285584419962	0.6453555252767209
0.24888512291222548	0.5503416338886502	0.5284556347625999	0.7894736842105263	0.7857142857142857	0.40114683629488673	0.3808790775913645
0.2588654997176553	0.18937881783489585	0.22563549414488276	0.2	0.2	0.18807747333322042	0.18803529175155462
0.6738098815501028	0.41102013748833827	0.4093370037901695	0.8717948717948718	0.8181818181818181	3.775134238319045e-06	0.001554104221436798
0.5988098376033635	0.5485951816691574	0.5829978375798066	0.25	0.23255813953488375	0.5988001514689175	0.5987719881273473
NA	0.11249491121928999	0.09786733969854984	0.4672897196261682	0.3424657534246575	0.0	9.328646366658512e-08
NA	0.26834750654695	0.2237311622930258	0.15789473684210528	0.23809523809523808	0.2570191228317552	0.2579421619495507
0.0	0.013040462053668423	0.008189129235685728	0.43624161073825507	0.45454545454545453	1.4834101999374091e-07	4.8549383929022666e-08
0.8836274359709143	1.0	1.0	1.0	1.0	0.6597238978760195	0.6424237086974576
1.0	0.5592364954933547	0.5655283853735424	0.6086956521739131	0.6666666666666666	0.4741004347755284	0.47617731146982717
0.48654216799292105	0.9999392140320471	0.9998797623137748	0.6153846153846154	0.6666666666666666	0.4861616112840584	0.5410809268435641
NA	0.21043550328546562	0.1926181159533602	0.2967032967032967	0.27272727272727276	0.11861534991639427	0.04680151761536667
0.6672963547174957	0.5679328009178016	0.6088568023181857	0.45454545454545453	0.5161290322580645	0.3938418506794704	0.375260326721202
NA	0.9128661432386299	0.8942581561190999	0.7499999999999999	0.6	0.5851439555721644	0.5063334531316906
0.3812468902691653	0.5095612369595677	0.4864494458422821	0.460431654676259	0.489795918367347	0.0	5.864607950792423e-05
0.5214361071821245	0.006536929628623741	0.014095665083603959	0.14285714285714288	0.27272727272727276	4.963814709803396e-05	0.006517322810706713
0.2696969081245256	0.08650251272140486	0.06251182015927097	0.16	0.20618556701030927	0.0	0.0
0.3999877893894037	0.9999991567449911	0.999995483712198	0.8076923076923076	0.8461538461538461	0.0	0.5696749108664699
1.0	0.6931400724076665	0.6878922910084717	0.64	0.6842105263157894	0.6291433100054631	0.6338487591253692
0.5268440126985597	0.8121195461094859	0.8415923724115157	0.6428571428571428	0.6000000000000001	0.11402199815668529	0.5194660517274791
0.16087074469665144	0.012659934841850459	0.02158176364674698	0.25	0.22857142857142856	0.012605933316970852	0.012605531047647833
0.3445288899313148	0.30495904889162834	0.29785988450183265	0.48979591836734687	0.6093749999999999	1.0555621602764676e-06	0.0
0.41094993567355426	0.12877524317911812	0.21312878964016774	0.2072538860103627	0.3333333333333333	0.19403742418626835	0.09194662233763982
0.3644063490123284	0.9751213628355448	0.9729418458315843	0.4074074074074074	0.42857142857142855	0.37773803565035446	0.6202390365079821
0.1860300168257987	0.03760861327301257	0.05874605131971649	0.5172413793103449	0.37499999999999994	0.02096734844447076	0.03118701046249923
0.6393403308018635	0.5315380409332895	0.6410295303236103	0.8470588235294118	0.75	9.416608761884325e-07	1.4814189367109686e-07
0.11982019446617144	2.0955846957543546e-05	4.188299763409994e-05	0.11363636363636363	0.11764705882352942	0.0	0.0
0.28624781487357887	0.6282877527880275	0.6826171413376109	0.45652173913043476	0.5689655172413793	0.23315373941503986	0.35180721146364896
0.0	0.2239028870178768	0.19046972043389243	0.56	0.5714285714285715	0.0	0.0
0.12136118616197629	0.10738084315408082	0.15640820937998687	0.28571428571428575	0.39024390243902446	0.09999913678035453	0.1028127909484593
0.2953448800422043	0.7703871743276991	0.7290363118734733	0.5789473684210527	0.6153846153846154	4.480558223903545e-06	0.47502374109746154
0.3576051439128914	0.16875066332062902	0.20216919364426314	0.3714285714285714	0.5	0.07954825006708677	0.07341451154553646
1.0	0.9988482150215546	0.998588244367877	0.8125	0.75	0.9046537088759005	0.6161659657998303
0.6602798591118535	0.6906791517683876	0.7083742292966463	0.4090909090909091	0.4285714285714286	0.4939991687144227	0.46964024624115364
0.0	1.1594585843118834e-06	5.986375155704964e-06	0.07894736842105263	0.125	1.2561591023940442e-06	1.155755310745793e-06
0.34093463647662736	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.9856586679169387	0.9885966749035439	0.9230769230769231	0.9166666666666667	0.05533021892732814	0.6129731712519236
0.7526237427065744	0.999991905499629	0.9999789781824786	0.8415841584158416	0.8333333333333334	0.728091584776784	0.6122842990941906
0.27466739624185477	0.26547825845032497	0.30874350092131386	0.6302521008403361	0.641025641025641	0.16935415461811065	0.09595022769261033
0.4937117539925556	0.2328762716832883	0.23381039206486792	0.18181818181818182	0.20588235294117646	0.2314814698324028	0.23141519243328212
NA	0.738060958207471	0.6837948032295555	0.8490566037735848	0.7407407407407407	0.0	0.4766823440835454
NA	0.18416562330935757	0.19753650036262768	0.29032258064516125	0.3333333333333333	0.1735389839004259	0.1734638262729916
0.4822012916598072	0.9544940912118614	0.9471476931033237	0.5970149253731343	0.5714285714285715	0.0	0.5055374099953873
0.3708164590718621	0.3811853608566844	0.3708917027653687	0.7358490566037736	0.6976744186046511	0.3702082403744019	0.368978153245445
0.8433472272678681	0.3665936484332057	0.49291892013480854	0.5142857142857143	0.4736842105263158	0.0	0.0
0.46927585860528703	0.288140763955544	0.3504031926353787	0.18918918918918917	0.22222222222222224	8.412000403022872e-06	4.2999714178518527e-07
0.2927367943882093	0.7778868775344392	0.8250677955332055	0.5063291139240507	0.5670103092783505	0.0	0.2394778196271516
NA	0.010188977713323989	0.0190589865179376	0.28571428571428575	0.375	4.029109069318152e-05	0.010137915737844038
0.17323529765750345	0.7941760728149329	0.7487011433760686	0.4680851063829788	0.5283018867924528	0.08398431819690823	0.012515879264138616
0.0	1.6812594854048463e-05	6.425284178225533e-05	0.2	0.2	0.0	0.0
0.0	0.9992843525251341	0.997201777165006	0.5217391304347826	0.5294117647058824	0.0	0.0
0.6100433793547168	0.9634979858335174	0.9669476600658219	0.5423728813559322	0.4705882352941177	0.4654525094586804	0.4600914882858681
0.1135783061673993	0.08086368169426715	0.0823982459496402	0.6632653061224489	0.625	0.00201033568476013	0.0016580479355218837
0.556177323577013	1.0	1.0	1.0	1.0	0.5561899705268646	0.6180678718896256
0.5912687128677433	0.8761537969056806	0.892902382822304	0.574468085106383	0.5294117647058824	0.0	0.37482329515476637
1.0	0.06584447094281257	0.09576971830462246	0.10810810810810811	0.1111111111111111	0.06260022445873732	0.06325284489108278
0.6365283150269104	0.0	1.1332021781358857e-16	0.0	0.0	0.0	0.0
0.0	0.7986770154485889	0.7373272752122652	0.4615384615384615	0.37735849056603776	0.0	0.30486236273748996
0.42686867118066485	0.7404489713424639	0.7412476920024774	0.6086956521739131	0.5970149253731343	0.0	0.3894590485885762
0.8868205882141397	0.46318208769344676	0.5161567723088644	0.3529411764705882	0.34883720930232553	0.01625745919160162	0.0015863345056356256
0.0	0.0029132060140079543	0.0062376183795743905	0.4210526315789474	0.39999999999999997	0.0	0.0
0.8207830784885068	0.005130000716189606	0.007235814516386572	0.41666666666666663	0.4787234042553192	1.4245776120444776e-05	1.1813654969352487e-05
0.3902155015128552	8.560472653546394e-08	4.884326732439646e-07	0.13157894736842105	0.14285714285714285	0.0	0.0
0.8051107596788339	0.21794272019094088	0.20713361796158772	0.16666666666666669	0.22580645161290325	0.16778466254412439	0.16783741572114433
NA	0.9807715547423492	0.9882393994565956	0.7731958762886597	0.7352941176470589	0.07012571897714051	0.7308024313424716
0.7025604428850523	0.9999995636531874	0.9999977407121592	0.8333333333333334	0.7941176470588235	0.6994852202243083	0.4936619978911777
0.48737439149977996	0.2407110246589249	0.24198231295193678	0.13043478260869562	0.18604651162790697	0.22903563299665466	0.23071687991663142
0.22633319748748185	0.67874227027559	0.668560399176165	0.6785714285714286	0.611111111111111	1.3307540689056075e-06	0.3866182652657281
0.09798753835034928	0.15694805857229685	0.1328038149182216	0.125	0.14893617021276598	6.721548266495669e-07	0.0
0.0	0.29486051833516375	0.36213972934677846	0.31707317073170727	0.38461538461538464	0.25542142299626436	0.14695816674348158
0.3467873318807442	0.30706256521025554	0.2866181460244358	0.3055555555555556	0.4186046511627907	0.2778465781912587	0.2889522202265991
0.519427597309758	0.9997055891034425	0.9992410358100056	0.8070175438596491	0.8095238095238095	0.0	0.48734068261166136
0.3054367744354501	0.005433872847939436	0.009031994096662357	0.41379310344827586	0.5	0.0	1.7413375231096243e-05
NA	0.999999236518577	0.9999966137869172	0.9230769230769231	0.8955223880597015	0.21912317605330967	0.35920660432921925
0.46206080448326103	0.0036337006441940147	0.008298748370372177	0.13793103448275862	0.21875	0.003931068854428338	0.003615567871493375
0.44751530712148374	0.001275308533901993	0.0025376939894681057	0.14285714285714285	0.16666666666666669	0.0	0.0
0.5329440071244889	0.2774288728135264	0.2237051714739343	0.5	0.5	0.0	0.0
0.6416809404240871	0.903077308245491	0.9105303064186053	0.5714285714285715	0.5172413793103449	0.6396270996882055	0.6243316252541391
NA	1.0	1.0	1.0	1.0	0.0	0.7668644669323919
0.590831155237552	0.5962014918296956	0.650476611742631	0.7105263157894737	0.72	0.20186706351814196	0.14625112510116922
0.09785850874563634	0.00019178282666122988	0.0005816980199726487	0.25	0.22857142857142856	0.0	1.441623837123495e-07
1.0	0.6489983832575512	0.6632551006614344	0.5555555555555555	0.5833333333333334	0.6438493677076573	0.6438620266025783
0.565456312581656	0.7051784380091624	0.705879479914479	0.37500000000000006	0.3125	0.4940739572419078	0.49423048546797604
0.4822287547554706	2.590799014032722e-06	1.1368730522421615e-05	0.22580645161290325	0.23809523809523808	0.0	3.8852468705556266e-07
0.9011051650006662	0.9936258426768944	0.9834121149955556	0.5555555555555556	0.5263157894736842	0.651337711230623	0.6588352081707901
0.10229179133105391	2.8460502582977705e-05	0.00010536855121040841	0.14285714285714285	0.15625	0.0	0.0
0.582480697058302	0.4134756701484841	0.4351011855194251	0.42622950819672123	0.4444444444444444	0.5327356685328577	0.5434180370677809
1.0	0.9999994430459525	0.9999971031007059	0.7741935483870968	0.7619047619047619	0.608416965144697	0.6929518252794891
0.0	0.4624052578478879	0.4495608065141375	0.5925925925925926	0.47058823529411764	0.0	2.025835911014974e-06
0.48325088204011074	0.4046312645230623	0.3949868436011405	0.23076923076923078	0.27586206896551724	0.18253259405062475	0.4644712833852387
