f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
1.0	0.4489795918367347	0.4489795918367347	0.4489795918367347	0.4489795918367347	0.3458189853492605	0.34882340323766803
0.9999990523139921	0.1346153846153846	0.1346153846153846	0.1346153846153846	0.1346153846153846	0.04563708020520385	0.0457237042641005
0.677041845585977	0.5479452054794521	0.5479452054794521	0.5479452054794521	0.5479452054794521	0.19515968244579074	0.2259943246985625
NA	0.7	0.7	0.7	0.7	0.35194420552098044	0.39674210524236336
NA	0.8421052631578947	0.8421052631578947	0.8421052631578947	0.8421052631578947	4.301908340477857e-06	0.36806152511451995
NA	0.21568627450980393	0.21568627450980393	0.21568627450980393	0.21568627450980393	0.6229037376755218	0.6235835066779332
0.0	0.5333333333333333	0.5333333333333333	0.5333333333333333	0.5333333333333333	0.0	0.2864752451849716
0.03062831964719128	0.28205128205128205	0.28205128205128205	0.28205128205128205	0.28205128205128205	0.0	0.0
0.14667366957657935	0.1272727272727273	0.1272727272727273	0.1272727272727273	0.1272727272727273	0.017978076528563827	0.0
0.7183208869536122	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.4280663509961509	0.38434284762351556
0.2141554905539031	0.37931034482758624	0.37931034482758624	0.37931034482758624	0.37931034482758624	0.0	0.0
1.0	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.3212862783197255	0.3228476411867965
0.4813149226675888	0.7857142857142857	0.7857142857142857	0.7857142857142857	0.7857142857142857	0.47494444952633524	0.3689505351804891
0.033157328869696946	0.42105263157894735	0.42105263157894735	0.42105263157894735	0.42105263157894735	0.00024775816692200773	0.00013569671534000108
0.4737798425203796	0.4936708860759493	0.4936708860759493	0.4936708860759493	0.4936708860759493	0.4296026905774768	0.40077766038161905
0.5939547038344128	0.36723163841807904	0.36723163841807904	0.36723163841807904	0.36723163841807904	0.02127113292170476	0.035720753011272255
0.5652434865450765	0.72	0.72	0.72	0.72	0.561282078969816	0.403155235596642
0.5827650486875439	0.3594771241830066	0.3594771241830066	0.3594771241830066	0.3594771241830066	0.32425903028933123	0.25487009067510225
0.9999958076205238	0.452054794520548	0.452054794520548	0.452054794520548	0.452054794520548	0.5010434838823187	0.500261904588141
0.01627088910785453	0.1794871794871795	0.1794871794871795	0.1794871794871795	0.1794871794871795	0.0	0.0
0.5508820692972677	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.41666666666666663	0.2982342893386905	0.3432601186418745
0.22064875969281497	0.42622950819672123	0.42622950819672123	0.42622950819672123	0.42622950819672123	0.22276534340240195	0.2213552081557453
0.115125870280861	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	6.1272224946302595e-06	4.107797003300861e-06
0.6787753042082271	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.29307435521853314	0.2854818752525985
0.8190578889754689	0.5263157894736842	0.5263157894736842	0.5263157894736842	0.5263157894736842	0.20571899906104865	0.2048694566636781
0.35796753342862503	0.34782608695652173	0.34782608695652173	0.34782608695652173	0.34782608695652173	3.315317552820241e-07	1.8029854770780556e-08
0.2764181265525236	0.625	0.625	0.625	0.625	0.20293151812733914	0.1082970649245968
0.9419491005222377	0.6067415730337079	0.6067415730337079	0.6067415730337079	0.6067415730337079	0.8164404900751406	0.43926511967880655
0.19780691234967285	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.0	0.0
2.053219544417507e-05	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.7534246575342467	0.7534246575342467	0.7534246575342467	0.7534246575342467	0.42533434648518764	0.3758422315797208
0.23860885105316287	0.0	0.0	0.0	0.0	0.0	0.0
0.4958883829230484	0.44680851063829796	0.44680851063829796	0.44680851063829796	0.44680851063829796	0.42175674937635654	0.3074355724643757
0.5048647203697542	0.6408450704225351	0.6408450704225351	0.6408450704225351	0.6408450704225351	0.4087828702923109	0.3580607299205881
NA	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0
0.7442678340866214	0.7887323943661971	0.7887323943661971	0.7887323943661971	0.7887323943661971	0.6861499004126093	0.5111125968573583
0.48338431008993576	0.3243243243243243	0.3243243243243243	0.3243243243243243	0.3243243243243243	0.013433836647110602	0.01645423763045873
0.38876165022868114	0.6581196581196581	0.6581196581196581	0.6581196581196581	0.6581196581196581	0.29337906210084563	0.25644547095866377
0.9767932201045088	0.8048780487804877	0.8048780487804877	0.8048780487804877	0.8048780487804877	0.47012889829115345	0.4747933474745097
0.9420411749915752	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.6363636363636364	0.38566507731763183	0.3588057809677313
0.9860707616090928	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.8108108108108109	0.9248819877606458	0.8479439555124652
0.4718900241223268	0.7575757575757576	0.7575757575757576	0.7575757575757576	0.7575757575757576	0.5183199582206179	0.42476849397871963
0.8498569129781415	0.47058823529411764	0.47058823529411764	0.47058823529411764	0.47058823529411764	6.98902787635612e-07	1.4048628633455561e-06
0.4246254197146786	0.7647058823529411	0.7647058823529411	0.7647058823529411	0.7647058823529411	0.0	0.23379294310966162
0.009032895235341865	0.37499999999999994	0.37499999999999994	0.37499999999999994	0.37499999999999994	1.262082811503569e-05	1.810619567186185e-05
0.4824690839677785	0.4800000000000001	0.4800000000000001	0.4800000000000001	0.4800000000000001	0.43364216460280713	0.3493826225624734
0.517791537042886	0.3793103448275862	0.3793103448275862	0.3793103448275862	0.3793103448275862	3.003579668896736e-05	0.0
0.6001127420541025	0.25	0.25	0.25	0.25	0.00016325546080331029	0.0001821604228784994
0.24491973281234874	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2043021591471743	0.19958431664695747
0.8185525862196443	0.4406779661016949	0.4406779661016949	0.4406779661016949	0.4406779661016949	5.116836603152342e-08	0.0
0.0	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.0	0.3056803035721645
0.6035732068147668	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.3088747402350328	0.6268419921518816
0.2667006454568989	0.368421052631579	0.368421052631579	0.368421052631579	0.368421052631579	0.0	4.346974894076284e-07
0.4649051290336458	0.19512195121951217	0.19512195121951217	0.19512195121951217	0.19512195121951217	0.2180181140791732	0.1396355303064399
0.9999625691438587	0.7105263157894737	0.7105263157894737	0.7105263157894737	0.7105263157894737	0.5032040666438832	0.4925595550336263
0.38999569944531454	0.5	0.5	0.5	0.5	0.06375507895313971	0.1497070597976344
0.4173676590091668	0.8602150537634409	0.8602150537634409	0.8602150537634409	0.8602150537634409	0.35406217452090294	0.4939612434703822
0.5754546719887141	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0
0.34439510201875945	0.6341463414634146	0.6341463414634146	0.6341463414634146	0.6341463414634146	0.5969479442143015	0.5154379875923772
0.5892788251013861	0.33962264150943394	0.33962264150943394	0.33962264150943394	0.33962264150943394	0.1962269708883709	0.19615450369457335
0.6104924010434846	0.5479452054794521	0.5479452054794521	0.5479452054794521	0.5479452054794521	0.15280870048746553	0.02163206920916526
0.12039331414581096	0.3888888888888889	0.3888888888888889	0.3888888888888889	0.3888888888888889	0.00027112587868105667	0.032844875296550995
0.6552319376630826	0.6521739130434783	0.6521739130434783	0.6521739130434783	0.6521739130434783	0.7154224399514549	0.6261010060266256
0.5499797492259885	0.851063829787234	0.851063829787234	0.851063829787234	0.851063829787234	0.2777717926486325	0.46778473276490606
0.21664458883067828	0.3	0.3	0.3	0.3	0.01988884614450368	0.015215127612991361
0.7796101520209627	0.5288461538461539	0.5288461538461539	0.5288461538461539	0.5288461538461539	0.04017127756327182	0.012573423403739683
0.9416065141423614	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.2703912511709348	0.30146206486551463
0.8420397765209503	0.43478260869565216	0.43478260869565216	0.43478260869565216	0.43478260869565216	0.4569097950584006	0.31049449600042833
0.24370222127967964	0.4666666666666667	0.4666666666666667	0.4666666666666667	0.4666666666666667	0.0	0.0
0.5825849437448716	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.0	0.0
0.45262921054465344	0.6422018348623854	0.6422018348623854	0.6422018348623854	0.6422018348623854	0.39185787918557624	0.2651819089882584
0.0	0.3287671232876712	0.3287671232876712	0.3287671232876712	0.3287671232876712	0.017215946320224523	0.11015177801817479
0.8999193384394614	0.46153846153846145	0.46153846153846145	0.46153846153846145	0.46153846153846145	0.418281182258252	0.41666000406051684
0.294667476130197	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.0734049805364316	0.07452331083618056
0.2627677861479298	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.13936941696022606	0.13832832823908833
0.551595271224255	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.4907110345034621	0.4892290878805691
0.5305823662611686	0.5	0.5	0.5	0.5	0.08028663528651206	0.11363461601437137
NA	0.4117647058823529	0.4117647058823529	0.4117647058823529	0.4117647058823529	0.26444369798509937	0.03384606029800647
0.22464804877902073	0.26612903225806456	0.26612903225806456	0.26612903225806456	0.26612903225806456	7.986866734984844e-07	0.0
0.32165516818856577	0.0	0.0	0.0	0.0	0.0	0.0
0.43797261176125124	0.32258064516129037	0.32258064516129037	0.32258064516129037	0.32258064516129037	0.0007577686550145007	0.006924553934597014
0.17619054683085458	0.22580645161290322	0.22580645161290322	0.22580645161290322	0.22580645161290322	0.0802366667973829	0.06907102450819232
0.3010103784410405	0.23404255319148934	0.23404255319148934	0.23404255319148934	0.23404255319148934	0.0	0.0
0.512878679197477	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.2701606372299626	0.42436856273247814
1.0	0.6829268292682927	0.6829268292682927	0.6829268292682927	0.6829268292682927	0.0	0.05530444153929418
0.5446501066478296	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	5.407008836231412e-07	0.0014813885175361404
0.516170839826671	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.5179181807135281	0.5038340306419667
0.46832066265050315	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.3344855692599793	0.3776342382122601
0.5986363457934439	0.10810810810810811	0.10810810810810811	0.10810810810810811	0.10810810810810811	0.38767242981486855	0.38783384373493784
0.7559457074196966	0.44	0.44	0.44	0.44	0.3774991980678283	0.365742628911992
0.5666976479260513	0.5531914893617021	0.5531914893617021	0.5531914893617021	0.5531914893617021	0.07240807772892059	0.07107838605965779
NA	0.5070422535211268	0.5070422535211268	0.5070422535211268	0.5070422535211268	0.258598609799964	0.0022294840597811595
1.0	0.35294117647058826	0.35294117647058826	0.35294117647058826	0.35294117647058826	0.1033767749231733	0.08496703248403109
1.0	0.888888888888889	0.888888888888889	0.888888888888889	0.888888888888889	0.6144482689594247	0.3657120064401587
0.09285398430155993	0.3253012048192771	0.3253012048192771	0.3253012048192771	0.3253012048192771	0.08933969243170085	0.1344757424962818
0.8300133603388483	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.22107929527786885	0.23070210288803866
0.04930764000290007	0.38235294117647056	0.38235294117647056	0.38235294117647056	0.38235294117647056	0.0	0.0
NA	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.0	0.0
0.31993279959878573	0.375	0.375	0.375	0.375	0.19069298285775038	0.18623802593668348
NA	0.6896551724137931	0.6896551724137931	0.6896551724137931	0.6896551724137931	0.5921958446782049	0.4731252526460098
