f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.3164184168699623	0.41318760610445443	0.39840805307011007	0.8333333333333333	0.7758620689655172	0.27976446370980546	0.23077936764522308	NA	NA
0.9894300861180624	0.9198664206199864	0.8943795353156958	0.5	0.5	0.5294759779849033	0.5257531066138104	NA	NA
0.49708869268773803	0.46108344940903223	0.4726679066082238	0.46428571428571425	0.5070422535211268	0.3947416609506328	0.32493998592775986	NA	NA
0.9755096738359472	0.810863163038029	0.834299282153603	0.6546762589928058	0.5675675675675677	0.5038781138194347	0.5172666109889402	NA	NA
0.3200452972587356	0.295696302430663	0.29678779315740295	0.43902439024390244	0.41379310344827586	0.01664761198154257	0.017742594431343576	NA	NA
0.27309435694279793	0.3294598058971001	0.3332978898762229	0.5641025641025641	0.48275862068965514	0.2628982312987109	0.26775311962509696	NA	NA
0.4095089003094719	0.4377595758577248	0.4403357198825445	0.25	0.3076923076923077	0.04063513221244511	0.05120070724862428	NA	NA
0.7024962789786435	0.8124181692003903	0.7780015707914055	0.49019607843137253	0.4098360655737705	0.432724661748622	0.4321628113161145	NA	NA
0.5169858278878832	0.6133331466954675	0.6170760213662396	0.5569620253164557	0.5517241379310345	0.13861007198667685	0.15154462920102438	NA	NA
0.999697028821681	0.913916134606363	0.9074494111637558	0.6631578947368422	0.616	0.5514230453045823	0.5453083553807436	NA	NA
0.502221191429148	0.5202977210858009	0.5689937009933754	0.5	0.5	0.16413191070939062	0.16467272245651532	NA	NA
0.5180493131798354	0.7521493981470406	0.7291501305950074	0.6068965517241379	0.5894736842105263	0.43005316389880105	0.41152397901430376	NA	NA
0.8070096672411604	0.671520319106548	0.6583092037137076	0.5333333333333333	0.5454545454545454	0.40240979258145765	0.39550052734372476	NA	NA
0.38460896758617613	0.27290108022191384	0.30049264232988915	0.30769230769230765	0.34188034188034194	0.0792633724400399	0.06685305404074496	NA	NA
0.0011776414647518688	0.3658024139018962	0.3209581924943617	0.3636363636363637	0.42622950819672134	0.0	0.0	NA	NA
1.0	0.5584163505287757	0.5860851550137066	0.6071428571428572	0.65	0.5218352107537669	0.5218406364044788	NA	NA
0.9906528171513175	0.8785204979268053	0.8615122660148666	0.48091603053435117	0.5167785234899328	0.4509191298423104	0.47280245882086813	NA	NA
0.5006952695530936	0.3710714608588798	0.3519761380230708	0.20930232558139536	0.27272727272727276	0.36132522725469035	0.3612666572926788	NA	NA
0.9658289329155604	0.5915513929364051	0.5915519032863328	0.4647887323943662	0.5217391304347826	0.4414496336155038	0.4416516279234715	NA	NA
0.6554279187376368	0.5267580673926756	0.4506152183492593	0.28	0.3333333333333333	0.3829433727175607	0.31036397809437194	NA	NA
0.49501854445145727	0.37184089954701827	0.3792199343831228	0.4347826086956522	0.4545454545454546	0.2543539277846725	0.21075756078054525	NA	NA
0.36743985261630335	0.4180313407143316	0.4474681274917395	0.34375	0.3684210526315789	0.14313267609604027	0.14479241622716232	NA	NA
0.532664948578564	0.20110409580807198	0.21132119637487604	0.3333333333333333	0.33088235294117646	0.1668800929015164	0.16788652674086588	NA	NA
0.6018341671455387	0.6864212706765374	0.6979119222105745	0.41052631578947363	0.4285714285714286	0.553656375004874	0.5543090501163129	NA	NA
0.3140996626952306	0.34456518503308714	0.32370246139304	0.49438202247191015	0.5308056872037914	0.002603899633819777	0.0005181997765885619	NA	NA
0.8593406605001854	0.6143118455012563	0.6048975828585799	0.39473684210526316	0.411764705882353	0.42595519377125074	0.4113528624099512	NA	NA
0.9384350666691904	0.9041593645579817	0.8972678764674815	0.37078651685393255	0.37499999999999994	0.5011932534408523	0.5051660774605616	NA	NA
0.9165308858620244	0.6661720706255383	0.6829309370382375	0.40201005025125625	0.44000000000000006	0.5534682810242045	0.5323310472324049	NA	NA
