f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.11309567605431028	0.24511987040272004	0.21352756110068774	0.5142857142857143	0.52	2.1109841832153498e-06	2.1889138707930986e-07	NA	NA
0.4288937621768646	0.05016406363110383	0.03366130281870839	0.44651162790697674	0.46153846153846156	9.396161229373174e-05	0.00020792813107517504	NA	NA
0.6363731483834871	0.3514147217576487	0.4060720868837176	0.456	0.52	0.11369493105705711	0.0519750591058763	NA	NA
0.5711993898271767	0.41812563671201214	0.38714429704364206	0.4736842105263158	0.5294117647058824	0.3940251713998244	0.3931790920807459	NA	NA
0.1573492927363342	0.034063222705348964	0.028996998416594495	0.15789473684210528	0.21311475409836064	0.0	0.0	NA	NA
0.4720876998334835	0.061182687314012836	0.06316893191386243	0.3529411764705882	0.34883720930232553	1.116896138688747e-05	0.0	NA	NA
0.2792755828762766	0.7307491572919516	0.7081260478971947	0.5534883720930232	0.5384615384615385	0.18995662419389053	0.19574498188403394	NA	NA
0.07207206985079709	0.2631888469008683	0.2636923974981754	0.16352201257861634	0.20754716981132076	0.25263121152340673	0.26044178020912	NA	NA
0.7463162740133941	0.4294194802959893	0.4719027043071079	0.620253164556962	0.6447368421052632	0.20567899021843314	0.17911694054306904	NA	NA
0.7674155164305412	0.4675456558610661	0.5141650629730727	0.6149732620320856	0.6164383561643837	0.12060681563892561	0.01143117580279464	NA	NA
0.7634268807803183	0.8813394719497619	0.8782320420247565	0.5384615384615384	0.56	0.34541062948848533	0.33659312458363144	NA	NA
0.30250646935166375	0.17068265664265656	0.1755653280390156	0.4153846153846154	0.45	5.593575373505049e-06	1.4541430394602457e-06	NA	NA
0.4103328835730732	0.7007551558781491	0.6988922585259129	0.5526315789473685	0.48000000000000004	0.3579201455946543	0.35567552151268383	NA	NA
NA	0.5097653452339104	0.5181745088035795	0.30612244897959184	0.3529411764705882	0.41020485227414377	0.4161827975582253	NA	NA
0.5534984115246875	0.7567319076882452	0.7984465370096021	0.6829268292682926	0.6363636363636364	0.15877591877593245	0.22819032938878914	NA	NA
NA	0.9972670341259433	0.9954485958180487	0.7804878048780488	0.7032967032967032	0.5574088309622663	0.37603536389961156	NA	NA
0.2272363832053742	0.0014301184180639515	0.0018766430434668641	0.14606741573033707	0.19999999999999998	0.0	0.0	NA	NA
0.05870976718332223	0.29386753478574	0.3214231365165684	0.4700460829493087	0.4230769230769231	0.00027343702624604865	0.00023112753433464082	NA	NA
0.5741246802235188	0.28145563485860536	0.3167121913760173	0.6621621621621623	0.6621621621621621	0.038602352191199306	0.04007612144131693	NA	NA
0.5998086280444324	0.4286987271574901	0.4330191051355213	0.5223880597014925	0.48275862068965514	0.3409792155447027	0.3368839670829355	NA	NA
NA	0.46466651453905056	0.4493859643393925	0.4444444444444444	0.4166666666666667	9.135876846081442e-05	8.046992624135154e-06	NA	NA
0.5206685491769323	0.9510859451757958	0.9517696559995215	0.6923076923076923	0.6581196581196581	0.39708469114483697	0.4611222414472762	NA	NA
0.44063051155913185	0.11594222139704535	0.1519649810599053	0.5604395604395603	0.5454545454545454	0.021312534652633545	0.020502582745228853	NA	NA
0.9086594066562869	0.8833760650035994	0.8604106813890299	0.7951807228915663	0.7333333333333334	0.2685688111426156	0.1910823758884521	NA	NA
0.27184475779729594	0.532620245188602	0.54442040159091	0.4363143631436315	0.43750000000000006	0.03475439225042502	0.008031914756463605	NA	NA
0.43912292806473596	0.14506750047246278	0.1841307268487729	0.35714285714285715	0.48387096774193555	0.09724978080148482	0.10025014618002244	NA	NA
0.9181521070952027	0.8589360755998503	0.8510862620256365	0.793103448275862	0.7906976744186046	0.6230328804922292	0.3750652564748687	NA	NA
0.2549385401889456	0.1741809337298022	0.1767627475383339	0.37735849056603776	0.417910447761194	0.07968517530829229	0.08108358000305102	NA	NA
0.49165812392331687	0.03429583998613367	0.032031781526026495	0.2810810810810811	0.3	0.0	0.0	NA	NA
0.4693207187687775	0.37366849762518045	0.3705157397206152	0.22580645161290322	0.28571428571428575	0.041050886244747904	0.03933005711932576	NA	NA
NA	0.7229599864627071	0.6899532954770332	0.6707317073170732	0.625	0.36982439208097345	0.39843650147938137	NA	NA
0.4840087733089989	0.4519987074314691	0.44972586743103193	0.7777777777777779	0.7480916030534351	0.34722237671049544	0.3413875660228178	NA	NA
NA	0.2654843323421177	0.2662930366625249	0.4666666666666666	0.44999999999999996	4.842011555398727e-07	1.3843128583916014e-06	NA	NA
NA	0.6951837874953605	0.7109434109866944	0.5624999999999999	0.631578947368421	0.25733209071543184	0.1502085948416545	NA	NA
0.6774254087995106	0.6624996503893488	0.6912496021655997	0.6422018348623854	0.6000000000000001	0.379256872630567	0.32579976339341116	NA	NA
0.4857563573027952	0.7813522292346846	0.7785076670128098	0.6623376623376624	0.6470588235294118	0.0	0.20421954973831116	NA	NA
0.4300230637887488	0.41438103049548364	0.44419959715070206	0.3368421052631579	0.3478260869565218	0.05170914952070156	0.04676907666004997	NA	NA
0.5062150353577375	0.6826459353102327	0.7052744195723146	0.6136363636363636	0.47368421052631576	0.2304876896210869	0.19964000368758195	NA	NA
NA	0.29584628292819964	0.3570485102207666	0.4406779661016949	0.5454545454545454	0.0	5.3058696645970964e-05	NA	NA
0.438963453822749	0.3020823046584925	0.2765689924180112	0.4	0.3684210526315789	0.0	0.0	NA	NA
0.9515504317957808	0.9822142046312502	0.9804519691438484	0.6696035242290749	0.6376811594202898	0.6501464989572273	0.6222560516063881	NA	NA
0.44635940256550904	0.6461482114735756	0.6571517875910065	0.6107784431137725	0.6226415094339622	0.15613961518542102	0.1579096658070051	NA	NA
