f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.30375994056440037	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.26992692076182145	0.2596351755658953
0.39315448265451836	0.2592592592592593	0.2592592592592593	0.2592592592592593	0.2592592592592593	0.17764653875888317	0.17745677679855326
NA	0.7159090909090909	0.7159090909090909	0.7159090909090909	0.7159090909090909	0.0	0.267462048703931
0.9597888781581179	0.7313432835820896	0.7313432835820896	0.7313432835820896	0.7313432835820896	0.40320413736713284	0.33314307109699126
0.84153052316467	0.5569620253164557	0.5569620253164557	0.5569620253164557	0.5569620253164557	0.021928955777481454	0.01741717986958338
0.999990044086277	0.5792079207920792	0.5792079207920792	0.5792079207920792	0.5792079207920792	0.4447516974340686	0.3391474766116168
0.37231808160670665	0.5238095238095238	0.5238095238095238	0.5238095238095238	0.5238095238095238	0.032580715780733106	8.059488120915927e-08
0.5180406977009442	0.5238095238095238	0.5238095238095238	0.5238095238095238	0.5238095238095238	0.4410356604852718	0.43576640033357256
1.0	0.6164383561643837	0.6164383561643837	0.6164383561643837	0.6164383561643837	0.3658819007372125	0.31801232890573616
0.46697900315909263	0.6875	0.6875	0.6875	0.6875	0.05353945698216937	0.20046503512045202
0.5874753066559376	0.44000000000000006	0.44000000000000006	0.44000000000000006	0.44000000000000006	1.8338806489909712e-06	0.11100714485384497
0.5966093969284074	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.33530944775284405	0.31518593007976903
0.33346239340851486	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.04922562488015885	0.05273998718608435
NA	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.6470588235294118	0.4631087917688872	0.40324907870572263
0.0	0.5599999999999999	0.5599999999999999	0.5599999999999999	0.5599999999999999	0.0	0.0
0.445641061001333	0.6694214876033058	0.6694214876033058	0.6694214876033058	0.6694214876033058	0.4395996322719473	0.4752200815737224
0.5541801715059546	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.4376534052296632	0.3799905527141974
0.9496919248982963	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.46582386335651144	0.47580733705079664
0.5052089958467053	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	7.653382113769803e-05	0.006097684590176901
NA	0.6086956521739131	0.6086956521739131	0.6086956521739131	0.6086956521739131	0.5329453139529873	0.38373345336272013
