f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.019109931083109988	0.16455696202531644	0.16455696202531644	0.16455696202531644	0.16455696202531644	0.0	0.0
0.7776912071093914	0.6896551724137931	0.6896551724137931	0.6896551724137931	0.6896551724137931	0.2550273755843135	0.42974783458270466
0.3726015610126764	0.41860465116279066	0.41860465116279066	0.41860465116279066	0.41860465116279066	0.021973934712799365	0.02667694773843904
NA	0.7590361445783133	0.7590361445783133	0.7590361445783133	0.7590361445783133	0.0	0.3667244152332771
NA	0.26829268292682934	0.26829268292682934	0.26829268292682934	0.26829268292682934	0.22018732183662534	0.0754847985458107
0.2819663001764591	0.25	0.25	0.25	0.25	0.013796823517908108	0.03295724741567972
0.30776814106908823	0.9016393442622951	0.9016393442622951	0.9016393442622951	0.9016393442622951	0.0	0.42156208027644504
0.5877003171874473	0.5263157894736842	0.5263157894736842	0.5263157894736842	0.5263157894736842	2.671420184321725e-05	9.66953699895698e-07
0.5189126208057918	0.32038834951456313	0.32038834951456313	0.32038834951456313	0.32038834951456313	0.0	0.0
0.08736374484133157	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	5.796325230180257e-07	4.823723545351861e-08
NA	0.3478260869565218	0.3478260869565218	0.3478260869565218	0.3478260869565218	0.0	0.0
0.46896854523410825	0.7222222222222222	0.7222222222222222	0.7222222222222222	0.7222222222222222	0.3126014253429238	0.29133531995065
1.0	0.84	0.84	0.84	0.84	0.4422488241366619	0.47871171537870916
0.036075269831711256	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.0	0.18635292452301983
0.9943181433589514	0.7377049180327869	0.7377049180327869	0.7377049180327869	0.7377049180327869	0.42413412948036916	0.4559065567111665
0.44211334398914404	0.32038834951456313	0.32038834951456313	0.32038834951456313	0.32038834951456313	1.0861334236669763e-06	0.0008293735136792898
0.06155251277490756	0.4852941176470588	0.4852941176470588	0.4852941176470588	0.4852941176470588	0.01106256834195747	0.019662358197161174
0.5978091103783217	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.5141223684681376	0.5298393252033412
0.34175256734464093	0.45833333333333337	0.45833333333333337	0.45833333333333337	0.45833333333333337	0.0	0.0
0.04086920075061223	0.5499999999999999	0.5499999999999999	0.5499999999999999	0.5499999999999999	0.004500950256742311	0.004742303667378012
NA	0.27272727272727276	0.27272727272727276	0.27272727272727276	0.27272727272727276	0.0	0.0
0.21203553463192712	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.6923076923076923	3.192172933704098e-07	0.02449289258682349
0.0	0.9154929577464788	0.9154929577464788	0.9154929577464788	0.9154929577464788	0.0	0.6230915218062401
0.09856085309897833	0.8771929824561404	0.8771929824561404	0.8771929824561404	0.8771929824561404	0.0	0.46899195145779043
0.2853755335409014	0.6341463414634145	0.6341463414634145	0.6341463414634145	0.6341463414634145	4.523043736925984e-05	0.007264355256940602
0.12300132685693907	0.17500000000000002	0.17500000000000002	0.17500000000000002	0.17500000000000002	0.0	0.0
0.9999979352628274	0.6756756756756758	0.6756756756756758	0.6756756756756758	0.6756756756756758	0.460581601006625	0.3514040327221828
NA	0.38235294117647056	0.38235294117647056	0.38235294117647056	0.38235294117647056	0.14455728803206278	0.11394715800606241
0.4505143946923385	0.4122137404580153	0.4122137404580153	0.4122137404580153	0.4122137404580153	0.3412656539003112	0.3414530942409004
NA	0.4883720930232558	0.4883720930232558	0.4883720930232558	0.4883720930232558	0.050711733576182146	0.19260060278491895
NA	0.9180327868852459	0.9180327868852459	0.9180327868852459	0.9180327868852459	0.07760869848001443	0.33000053840906535
NA	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.5789473684210527	0.0	0.0
0.17957532917465466	0.12162162162162163	0.12162162162162163	0.12162162162162163	0.12162162162162163	0.0	0.0
0.348667169925921	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.46829349785584073	0.42619422398210777
0.5461772776287278	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.6666666666666667	0.23603024763767824	0.6343168874559937
NA	0.3636363636363636	0.3636363636363636	0.3636363636363636	0.3636363636363636	0.07253720743741128	0.06980501301175845
0.5343626941780562	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.0
0.6105179515726261	0.4545454545454545	0.4545454545454545	0.4545454545454545	0.4545454545454545	0.0	0.0
0.2187846712117111	0.3292682926829268	0.3292682926829268	0.3292682926829268	0.3292682926829268	4.999550975583614e-08	1.6735046500088617e-07
NA	0.25	0.25	0.25	0.25	0.0	0.0
0.41248493877448034	0.8024691358024691	0.8024691358024691	0.8024691358024691	0.8024691358024691	0.4418751912004909	0.5271196109777673
NA	0.41558441558441556	0.41558441558441556	0.41558441558441556	0.41558441558441556	0.05938564883078801	0.05775220907537783
1.0	0.375	0.375	0.375	0.375	0.5332975463380356	0.5284167119968208
