f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence	h_inv	h_res
0.016661731272861992	0.7222031132543173	0.7215138349653542	0.7222222222222222	0.6923076923076923	0.16775085036358509	0.3978366130390988	0.018249400562161688	0.07031836773060932
0.9465741519746652	0.4992602008945277	0.5475025516597744	0.2765957446808511	0.3125	0.6156399189417116	0.6154002520191726	0.3550538801352871	0.05291939384785627
0.4162553034620445	0.03190982722536652	0.04764492561766542	0.10638297872340426	0.20454545454545453	0.0018188468105081298	0.03172715795629713	0.037626654503013605	0.5035199096127564
0.685787145410555	0.6403412452337375	0.6319337405539851	0.4430379746835443	0.4482758620689655	0.42160541715817035	0.2840398356822021	0.05457400421235604	0.764380531496038
0.042348078076917504	0.3524954112614824	0.36294802943696314	0.625	0.5	0.0	1.183286645735252e-05	0.01785818156110247	0.47542730079263884
0.4827787920899113	0.08358819651263871	0.10084153278121433	0.059405940594059396	0.10891089108910891	0.0663304490005013	0.07683086183676374	0.024645157637317984	0.7052819920443424
0.5204866290044469	0.9952934025387016	0.9956237169462065	0.8105263157894737	0.7954545454545454	0.16045641437300528	0.6502172113293512	0.019688059329918132	0.6086544024975697
NA	0.9465509520829908	0.9248892270237375	0.7272727272727273	0.6896551724137931	0.3429864286431751	0.1040058799974766	0.02852593767551514	0.05266386308139965
0.48389845730853925	0.26308925289841506	0.22353580109175258	0.3157894736842105	0.391304347826087	0.0	0.0	0.017376639562219947	0.5495982070999037
0.5573690120901469	0.32306041058523693	0.35055638700855346	0.40372670807453415	0.3333333333333333	0.0	0.0	0.7055405102654044	0.9325159945589828
0.0	0.13505630680260985	0.13496787951733183	0.4583333333333333	0.4444444444444444	0.014433484783742468	5.5530966038855445e-08	0.021588550823473957	0.7823198236416069
0.4939127282765109	0.3020575377031808	0.2931335753004735	0.6315789473684211	0.5544554455445544	0.19259944637614004	0.20449543736768078	0.6205784418805902	0.01864655733208192
1.0	0.7422363432901873	0.7560897311786563	0.52	0.5263157894736842	0.06614608164199062	0.4405911193037634	0.04718485502382824	0.028828507110172066
1.0	0.7245496113662325	0.7537752164853039	0.6285714285714286	0.56	0.6689576484749681	0.4371151395425942	0.0767869047379345	0.014942957432930098
0.5319632345661472	0.8261994532850494	0.8116787562837092	0.695906432748538	0.660377358490566	0.37285453825567744	0.3655281675905259	0.6246014286355505	0.5280567087387934
