f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.6636004338170411	0.49019607843137253	0.49019607843137253	0.49019607843137253	0.49019607843137253	0.16953183982779244	0.16882426046109877
0.47267440302090086	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	4.1081946246776676e-05	4.247102098322109e-05
0.7665647520781689	0.6176470588235293	0.6176470588235293	0.6176470588235293	0.6176470588235293	0.5938970683918946	0.5359735819201815
0.829071628688994	0.4444444444444445	0.4444444444444445	0.4444444444444445	0.4444444444444445	0.4416669345412605	0.42917633791469373
0.007871418672088345	0.2142857142857143	0.2142857142857143	0.2142857142857143	0.2142857142857143	0.001234415771211434	0.0010659225789381435
0.28182224290405145	0.7567567567567567	0.7567567567567567	0.7567567567567567	0.7567567567567567	0.25219936725479986	0.307307814154205
0.9205289432465636	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.266563274584526	0.26209746610668394
0.7958410518812165	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6759770131214783	0.706218172632068
0.11329162916723734	0.3292682926829268	0.3292682926829268	0.3292682926829268	0.3292682926829268	2.7286021138758823e-05	0.0
0.5998641071453996	0.7457627118644068	0.7457627118644068	0.7457627118644068	0.7457627118644068	0.518913233044528	0.6071426704126471
0.8955179956729603	0.8333333333333333	0.8333333333333333	0.8333333333333333	0.8333333333333333	0.8004466824529672	0.760500807142195
0.31755622038592457	0.625	0.625	0.625	0.625	0.0	0.03130467497397377
0.9426338651410671	0.8860759493670887	0.8860759493670887	0.8860759493670887	0.8860759493670887	0.4994920307952341	0.29503231427014187
NA	0.48148148148148157	0.48148148148148157	0.48148148148148157	0.48148148148148157	0.12000152313661644	3.9333942337710404e-05
0.4686275268961454	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.0	0.2641532197038305
0.5422761877165848	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.35714285714285715	0.24028963505551001	0.24193525280126002
0.08688753806788829	0.5172413793103449	0.5172413793103449	0.5172413793103449	0.5172413793103449	0.08785328770880618	0.09814588654404383
0.4617713938609872	0.5121951219512195	0.5121951219512195	0.5121951219512195	0.5121951219512195	0.1711738619782872	0.1735206023778072
NA	0.6153846153846154	0.6153846153846154	0.6153846153846154	0.6153846153846154	5.235571261166689e-05	0.3587764053705821
0.6123012095063647	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.0	0.0
1.0	0.39024390243902446	0.39024390243902446	0.39024390243902446	0.39024390243902446	0.5448396005966194	0.5546382510568681
NA	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.5714285714285715	0.0009413151780043461	0.14736367804402817
0.42767925460624534	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.31957615696323277	0.4007296804806202
0.8469662339981725	0.625	0.625	0.625	0.625	0.6727115983712706	0.6309029346829014
0.7011679462361706	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.46458655772881485	0.454779356985154
0.19574353552237136	0.4736842105263158	0.4736842105263158	0.4736842105263158	0.4736842105263158	4.1180131550768626e-05	0.00017747717763530414
NA	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.08948727101812688	0.23324050061261786
NA	0.4354838709677419	0.4354838709677419	0.4354838709677419	0.4354838709677419	0.0	0.0
0.0	0.3225806451612903	0.3225806451612903	0.3225806451612903	0.3225806451612903	0.0	0.0
0.5680897242043143	0.2682926829268293	0.2682926829268293	0.2682926829268293	0.2682926829268293	0.3424561424879474	0.3433669772735401
0.33933313043438357	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.3008648508044672	0.3250006204997414
0.3431789685447407	0.48387096774193555	0.48387096774193555	0.48387096774193555	0.48387096774193555	0.10634762945411166	0.1031522774970777
0.31507488085968227	0.29032258064516125	0.29032258064516125	0.29032258064516125	0.29032258064516125	0.0	0.0
0.2876615892434963	0.6037735849056604	0.6037735849056604	0.6037735849056604	0.6037735849056604	0.2846258884040688	0.3560090471117171
0.08908497212430441	0.24615384615384617	0.24615384615384617	0.24615384615384617	0.24615384615384617	0.0	0.0
0.29215260520133574	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.024926594789664316	0.02260963165031648
0.458148937045846	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.014205838966633681	0.01688530959452467
0.08173914156188934	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.0	0.19824436638318924
0.3812680257341032	0.5	0.5	0.5	0.5	0.3733495073677572	0.36035733111437157
0.5942868499052192	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.2654722734701722	0.2871702480964396
1.0	0.5294117647058824	0.5294117647058824	0.5294117647058824	0.5294117647058824	0.39314529672364673	0.39314825697910744
0.6808859760041377	0.21052631578947367	0.21052631578947367	0.21052631578947367	0.21052631578947367	0.0	0.0
0.008214609604823602	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	6.42628280776293e-05	7.52444920295858e-05
0.6555147493169367	0.7021276595744681	0.7021276595744681	0.7021276595744681	0.7021276595744681	0.5439834186513893	0.21601230081148365
0.48342856433721687	0.32934131736526945	0.32934131736526945	0.32934131736526945	0.32934131736526945	0.10417891951440522	0.05223604101871624
0.6314250690432565	0.6043956043956044	0.6043956043956044	0.6043956043956044	0.6043956043956044	0.0	0.0005370708068909482
NA	0.375	0.375	0.375	0.375	0.0	0.0003386398441764275
0.23979687717439052	0.391304347826087	0.391304347826087	0.391304347826087	0.391304347826087	0.003211154990121208	0.031165582273295283
0.7579324853580703	0.16	0.16	0.16	0.16	0.0	0.0
0.6584812530554189	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.6428571428571428	0.2479227464152575	0.383903002641619
0.3236367200947324	0.46428571428571425	0.46428571428571425	0.46428571428571425	0.46428571428571425	0.3174580242123214	0.31882113309114446
0.8751926473924442	0.898876404494382	0.898876404494382	0.898876404494382	0.898876404494382	0.7739065180868413	0.7381320474526897
0.21633049791416847	1.0	1.0	1.0	1.0	0.0	0.6398134922890436
NA	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.1290813945838185	0.2933045290023598
0.028255353380831356	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.0	0.0
