f_pairwise	q_bray_curtis	q_jensen_shannon	q_jaccard	q_endemic	f_singleinv	f_coalescence
0.27039654160037335	0.03311453415699662	0.05090041943339169	0.2	0.2	0.03377758851812153	0.03279841820191381
0.6141639150723199	0.5821537172983591	0.5526699244188361	0.5833333333333334	0.625	0.5822336867380499	0.5821506057142793
0.9982741456366166	0.8528998495920004	0.8498609885590123	0.5	0.5	0.9919409284547179	0.5205102432160676
0.6625974329045199	0.9987011963654104	0.9963888152449465	0.5625	0.4736842105263158	0.72933509351466	0.6916943317022071
0.010316351632255567	0.06748310272361531	0.060415936664253274	0.368421052631579	0.5555555555555556	0.0009209847956280211	3.490785628836377e-05
0.39107476138787833	0.37203687844560235	0.3677940953284232	0.10810810810810811	0.1891891891891892	0.37220201478420545	0.37203687844560235
0.9581957479830419	0.7777614617784108	0.7465661135337442	0.6666666666666666	0.5454545454545454	0.9533160058113677	0.6433915097477738
0.6397328721734857	0.6352792564723564	0.6742360770913968	0.13793103448275862	0.21875	0.6351420329586664	0.6348737115638543
0.3362473876063523	0.4033764138904308	0.3615987634756542	0.8076923076923076	0.75	0.00784861103300312	6.341712652217752e-05
0.9895563865533022	0.9954257593077195	0.9896677277552123	0.6000000000000001	0.6666666666666666	0.7909178428724939	0.7946204419860694
1.0	0.9562253452054661	0.9526194281045302	0.8181818181818181	0.8888888888888888	0.9562603670655355	0.9562253452054661
0.5151225333913884	0.44946794787158334	0.3736185162127733	0.13725490196078433	0.1764705882352941	0.44997675340369814	0.32942877037233326
0.9177544106065263	0.9298089603323072	0.9060933206758078	0.782608695652174	0.8181818181818181	0.6503456141715477	0.6158791287477958
4.376431614936402e-05	0.017371984939496585	0.026021509345831865	0.4	0.45454545454545453	0.0	0.0
0.1265557173746383	1.2253473942978141e-05	5.654819104449086e-05	0.15151515151515152	0.25	1.3342259905904257e-05	1.2070874821531063e-05
0.4275413376309224	0.42458672540623893	0.4733238133696268	0.48275862068965525	0.625	0.28125004834862094	0.25048388649134895
0.9994561703161293	0.9999068913363065	0.9996843698987853	0.8918918918918919	0.8888888888888888	0.8145818942005023	0.7947369998854401
0.7054921615737485	0.5723555504739818	0.5767105711151487	0.4285714285714286	0.5555555555555556	0.5723554193032595	0.5723555504739818
0.8237882489372111	0.9887988146779345	0.97653735230331	0.5789473684210527	0.5555555555555556	0.7730297891019436	0.7519396008716173
1.0	1.0	1.0	1.0	1.0	0.9990952758716333	0.8826951406910283
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0.5962606018112229	0.9453337957261885	0.9343260307911062	0.78125	0.7142857142857143	0.5731607282042475	0.4653454443377802
3.5111250310759965e-07	0.0	0.0	0.0	0.0	0.0	0.0
0.986358012281169	0.9150084492601919	0.9186773226684707	0.48780487804878053	0.5714285714285714	0.9177687352409335	0.9177239949770476
0.9016464083925736	1.0	1.0	1.0	1.0	0.8960338390935417	0.8689587930618757
0.12050793781769738	3.5159199004649756e-06	1.6060277862872633e-05	0.11111111111111112	0.14285714285714285	6.66704158207232e-06	3.515589466739091e-06
1.0	0.9999998930200339	0.9999993782610036	0.7142857142857143	0.6666666666666666	0.8021923195919177	0.5017517543383445
0.9106912368455192	0.9999271425520597	0.9997261900757158	0.8181818181818182	0.75	0.9112043246864462	0.4246446929273859
0.3440261600406006	0.29185743718805085	0.27704432548868424	0.2105263157894737	0.25	0.27700176770903573	0.27704673130982177
0.8042103049070913	0.5721356671541739	0.5970934607296612	0.6	0.6363636363636364	0.5404583492132726	0.5305257742591419
0.27903733289545385	0.0	0.0	0.0	0.0	8.57173035777088e-08	0.0
0.13627643909925743	0.17624850864274402	0.2264579222883918	0.375	0.4545454545454545	0.17637697593185947	0.17624850864274405
0.00022038305092967069	0.0003758000671809795	0.0008902273027784075	0.4324324324324324	0.5	7.59035136158503e-06	1.0341545207001529e-05
0.05312697971438457	0.057572943433454475	0.06760473802372108	0.07894736842105263	0.125	1.3222122884562384e-07	0.0
0.7770066573954684	1.0	1.0	1.0	1.0	0.7287658868902853	0.5156992901510206
0.3178598066637776	4.455515246407334e-07	2.3445177948824602e-06	0.28571428571428575	0.27586206896551724	0.0	0.0
0.9738505703816838	0.9771995729799161	0.9719022105230848	0.625	0.6153846153846154	0.9117433785633049	0.8508410440558155
0.143261256285419	0.08821357427895533	0.10814535003550212	0.26315789473684204	0.28571428571428575	0.08684909543967644	0.08687469375794601
0.6542240424097618	0.23593464193071206	0.284620040593513	0.4	0.6000000000000001	0.1781293626664006	0.15179570243046064
0.9383636982088432	0.9936960424244374	0.989134189140838	0.8275862068965517	0.7894736842105263	0.8688635682882564	0.42519172591255633
0.9766769971692941	0.953352922614772	0.9462569322134357	0.6603773584905661	0.6923076923076923	0.8382099122534468	0.6857457070163324
0.37943497909420865	0.4761149616800887	0.47134199307137686	0.7272727272727273	0.6666666666666666	0.37699442529498745	0.3597065474964284
0.992593933033967	1.0	1.0	1.0	1.0	0.9926615856662507	0.672659979818778
